"step","frac_sig","within_mean","seed"
4215,1,0.254956879965275,38
4399,1,0.25331582821694,38
4591,1,0.251618495737076,38
4791,1,0.250409426560687,38
5000,1,0.248953185256882,38
1,0,0.341068240401112,39
2,0,0.448004673669731,39
3,0.0140845070422535,0.497072641917454,39
4,0.028169014084507,0.523920387648737,39
5,0.0563380281690141,0.541705730718616,39
6,0.112676056338028,0.554410303139595,39
7,0.183098591549296,0.560669256471115,39
8,0.23943661971831,0.565281050272732,39
9,0.267605633802817,0.56840987576671,39
10,0.464788732394366,0.568187579039086,39
11,0.52112676056338,0.567425616846374,39
12,0.605633802816901,0.56465770496515,39
13,0.746478873239437,0.562773947278685,39
14,0.859154929577465,0.560701969608649,39
15,0.830985915492958,0.560627111386196,39
16,0.859154929577465,0.556170506889698,39
17,0.901408450704225,0.551771361869204,39
18,0.915492957746479,0.548710203410527,39
19,0.957746478873239,0.546848760173596,39
20,0.957746478873239,0.544533173614464,39
21,0.985915492957746,0.543148446473666,39
22,0.985915492957746,0.542390074635986,39
23,0.985915492957746,0.540475013767447,39
24,1,0.537703069878703,39
25,1,0.53505689487232,39
26,1,0.532784132626689,39
27,1,0.528948425375206,39
28,1,0.527808965455179,39
29,1,0.527366615469674,39
30,1,0.525535664023931,39
31,1,0.524103353796108,39
32,1,0.521336740131932,39
34,1,0.516901047681405,39
35,1,0.515205570853072,39
37,1,0.507603802877669,39
38,1,0.505155687900271,39
40,1,0.498978462924607,39
42,1,0.494829939185076,39
44,1,0.491082187325109,39
46,1,0.483939310178471,39
48,1,0.478860122388948,39
50,1,0.473550436687282,39
52,1,0.470752713966858,39
54,1,0.46611528658358,39
56,1,0.463311431720421,39
59,1,0.457795324387662,39
61,1,0.453219741872263,39
64,1,0.452083482273741,39
67,1,0.447656998684663,39
70,1,0.444334414175369,39
73,1,0.438472330226312,39
76,1,0.433828417630571,39
79,1,0.432574028632138,39
83,1,0.427442730817191,39
86,1,0.423925948230953,39
90,1,0.418730997493123,39
94,1,0.417137151890487,39
98,1,0.412764410441994,39
103,1,0.407245946444868,39
107,1,0.405233809211407,39
112,1,0.401594667873374,39
117,1,0.397518969130984,39
122,1,0.393197167466868,39
127,1,0.39170647811677,39
132,1,0.38886991160256,39
138,1,0.385022007826519,39
144,1,0.379912365237445,39
151,1,0.375949949712165,39
157,1,0.372469164580863,39
164,1,0.369981751410216,39
171,1,0.36621247230463,39
179,1,0.364300395038296,39
186,1,0.362616271888054,39
195,1,0.359035271466608,39
203,1,0.357198199618157,39
212,1,0.354922540717017,39
221,1,0.352960535546389,39
231,1,0.350245324196119,39
241,1,0.347547344498875,39
251,1,0.34514541886332,39
262,1,0.343134185880275,39
274,1,0.340465309297875,39
286,1,0.337665969651034,39
298,1,0.3352606681971,39
311,1,0.332986947454273,39
325,1,0.33092556920468,39
339,1,0.329016671267895,39
354,1,0.327627517720225,39
369,1,0.326161264214781,39
385,1,0.325860519956505,39
402,1,0.324981346537466,39
420,1,0.323455779345647,39
438,1,0.321893965053689,39
457,1,0.320477119315164,39
477,1,0.31884342976821,39
498,1,0.317590997257509,39
520,1,0.315649365202492,39
542,1,0.314679883006947,39
566,1,0.313384946863245,39
591,1,0.312210322842024,39
617,1,0.311312826924883,39
643,1,0.310583179301968,39
672,1,0.309797667197637,39
701,1,0.308406244122615,39
731,1,0.307280624673911,39
763,1,0.305943172495571,39
797,1,0.30467069002067,39
831,1,0.303364153772337,39
868,1,0.302167180651735,39
906,1,0.301088030508906,39
945,1,0.300112556882202,39
986,1,0.299219716762487,39
1029,1,0.298241400490109,39
1074,1,0.296933023300256,39
1121,1,0.295694563692695,39
1170,1,0.294425245862141,39
1221,1,0.293174651161826,39
1274,1,0.292049944909376,39
1330,1,0.291159793519259,39
1388,1,0.289873405405373,39
1449,1,0.288699114520275,39
1512,1,0.28736477265355,39
1578,1,0.286223259626753,39
1647,1,0.284846007011208,39
1719,1,0.28355919020526,39
1794,1,0.282256356267216,39
1872,1,0.281213686225263,39
1954,1,0.279321099193524,39
2039,1,0.277894161693565,39
2128,1,0.27649722809001,39
2221,1,0.275294859535908,39
2318,1,0.273700171893149,39
2419,1,0.272399269208764,39
2524,1,0.270995737512857,39
2635,1,0.269437033411029,39
2749,1,0.268040230342184,39
2869,1,0.266825206788039,39
2995,1,0.265241983015591,39
3125,1,0.263952091171896,39
3262,1,0.262624729620883,39
3404,1,0.261198551488529,39
3553,1,0.259429996089223,39
3708,1,0.257704659711135,39
3870,1,0.256377333201758,39
4038,1,0.254866778410947,39
4215,1,0.253228401904034,39
4399,1,0.251824541650631,39
4591,1,0.250293591292308,39
4791,1,0.248610457912454,39
5000,1,0.247027094819951,39
1,0,0.34135673797288,40
2,0,0.449527580346018,40
3,0.0140845070422535,0.501729780357352,40
4,0.0140845070422535,0.531193171451236,40
5,0.0563380281690141,0.549983801361283,40
6,0.126760563380282,0.560368610133079,40
7,0.140845070422535,0.56675028906293,40
8,0.169014084507042,0.566659945109084,40
9,0.295774647887324,0.566347010237965,40
10,0.380281690140845,0.568977823541576,40
11,0.605633802816901,0.56756098120902,40
12,0.704225352112676,0.565913326787653,40
13,0.746478873239437,0.564026696795723,40
14,0.802816901408451,0.563308415882512,40
15,0.845070422535211,0.563577745496729,40
16,0.887323943661972,0.560663884595565,40
17,0.943661971830986,0.555988676172366,40
18,0.957746478873239,0.551703564666782,40
19,1,0.549053813665401,40
20,1,0.54707279149633,40
21,1,0.543323971014523,40
22,1,0.54123155294815,40
23,1,0.538705885581984,40
24,1,0.535641818771925,40
25,1,0.534357469618355,40
26,1,0.53252746416481,40
27,1,0.529189380925327,40
28,1,0.526637410529799,40
29,1,0.52535857803544,40
30,1,0.521387619809032,40
31,1,0.517361115615496,40
32,1,0.51397029282619,40
34,1,0.509782297996464,40
35,1,0.507277164083276,40
37,1,0.499670486320549,40
38,1,0.496104658410667,40
40,1,0.493161320141234,40
42,1,0.487567522537398,40
44,1,0.482952691347715,40
46,1,0.478986192081467,40
48,1,0.474122234398042,40
50,1,0.471005815468544,40
52,1,0.468578943749255,40
54,1,0.463903815718976,40
56,1,0.460339712566821,40
59,1,0.453709268111283,40
61,1,0.449572583586792,40
64,1,0.445618392633286,40
67,1,0.43953430569371,40
70,1,0.432903347990438,40
73,1,0.430403704333988,40
76,1,0.426850093537125,40
79,1,0.423784752930087,40
83,1,0.420391624894611,40
86,1,0.417943554794226,40
90,1,0.412549673856999,40
94,1,0.408665201125322,40
98,1,0.405333210924961,40
103,1,0.401091036052295,40
107,1,0.397755565377844,40
112,1,0.393559990528576,40
117,1,0.389291526002997,40
122,1,0.383711525042449,40
127,1,0.379990431664524,40
132,1,0.37642930765093,40
138,1,0.373359409231437,40
144,1,0.369119717153614,40
151,1,0.366994153017625,40
157,1,0.361573218238705,40
164,1,0.359836213162562,40
171,1,0.357510508908017,40
179,1,0.35517069063962,40
186,1,0.352750986993801,40
195,1,0.349950369431011,40
203,1,0.347560515711578,40
212,1,0.345520350299151,40
221,1,0.342028346149508,40
231,1,0.339837693800174,40
241,1,0.33883552493009,40
251,1,0.337336160798088,40
262,1,0.336110059244959,40
274,1,0.33472896320712,40
286,1,0.333576823147981,40
298,1,0.331302078219451,40
311,1,0.330105942782484,40
325,1,0.328831926382028,40
339,1,0.326412733012546,40
354,1,0.325593890224064,40
369,1,0.323704773285656,40
385,1,0.322257486113609,40
402,1,0.321760331916275,40
420,1,0.320230760564217,40
438,1,0.319343170622157,40
457,1,0.317976506205143,40
477,1,0.315815168082464,40
498,1,0.31458864463485,40
520,1,0.313424478806905,40
542,1,0.312275337509919,40
566,1,0.311608052840288,40
591,1,0.310324368113327,40
617,1,0.30919016781413,40
643,1,0.308161515800035,40
672,1,0.307248461760906,40
701,1,0.306636453518679,40
731,1,0.305660576944192,40
763,1,0.304141881635411,40
797,1,0.303471944817405,40
831,1,0.302400182191707,40
868,1,0.300897651565233,40
906,1,0.299882413490293,40
945,1,0.299336951840739,40
986,1,0.297833149945775,40
1029,1,0.296835364569399,40
1074,1,0.295538668288693,40
1121,1,0.294554046228114,40
1170,1,0.293691968928939,40
1221,1,0.29257351196917,40
1274,1,0.291734278372933,40
1330,1,0.290602023005091,40
1388,1,0.28958402541519,40
1449,1,0.288152494172272,40
1512,1,0.287049427087401,40
1578,1,0.28582526389449,40
1647,1,0.284719487176395,40
1719,1,0.283702703477508,40
1794,1,0.282171812080626,40
1872,1,0.281102707380035,40
1954,1,0.279742641771729,40
2039,1,0.278568281775279,40
2128,1,0.277507458096131,40
2221,1,0.27625133844085,40
2318,1,0.274739862298436,40
2419,1,0.273312720263363,40
2524,1,0.271960384323411,40
2635,1,0.270388609033892,40
2749,1,0.268976262893255,40
2869,1,0.267301597422065,40
2995,1,0.265769998857869,40
3125,1,0.264272350658686,40
3262,1,0.262893788180009,40
3404,1,0.261446117923586,40
3553,1,0.259942122962281,40
3708,1,0.258297782272036,40
3870,1,0.256714726606483,40
4038,1,0.255415907437846,40
4215,1,0.253967002575308,40
4399,1,0.252560940982264,40
4591,1,0.251035312540521,40
4791,1,0.249324183226154,40
5000,1,0.247834487360758,40
1,0,0.339657807828025,41
2,0.0422535211267606,0.445724457675102,41
3,0.0140845070422535,0.50044010667188,41
4,0.0422535211267606,0.528491747307527,41
5,0.028169014084507,0.542536696372057,41
6,0.0985915492957746,0.550821313253292,41
7,0.112676056338028,0.560001089492118,41
8,0.197183098591549,0.564001225080321,41
9,0.394366197183099,0.563755994858642,41
10,0.52112676056338,0.56622692499859,41
11,0.676056338028169,0.566604084852795,41
12,0.732394366197183,0.567122254802391,41
13,0.788732394366197,0.565788387115363,41
14,0.816901408450704,0.564387977972619,41
15,0.873239436619718,0.563128533144707,41
16,0.901408450704225,0.562093803574435,41
17,0.957746478873239,0.561199752360349,41
18,0.971830985915493,0.559966622180104,41
19,0.971830985915493,0.55589567749826,41
20,0.985915492957746,0.55430323951317,41
21,0.985915492957746,0.552126206148439,41
22,0.985915492957746,0.548824632503108,41
23,0.985915492957746,0.548126005006103,41
24,1,0.544294630715332,41
25,1,0.543094119061264,41
26,1,0.540992752103575,41
27,1,0.537311738008344,41
28,1,0.534590812341629,41
29,1,0.531610201456364,41
30,1,0.527597053420021,41
31,1,0.524070405224888,41
32,1,0.522380175468579,41
34,1,0.516322275900971,41
35,1,0.513495032634799,41
37,1,0.507693837016788,41
38,1,0.504918271109219,41
40,1,0.500324153630761,41
42,1,0.49551885710135,41
44,1,0.491015661445724,41
46,1,0.484038543752523,41
48,1,0.480924599600481,41
50,1,0.47679778530788,41
52,1,0.47132476878339,41
54,1,0.466282048409236,41
56,1,0.463329158126666,41
59,1,0.457774778936115,41
61,1,0.455324404436662,41
64,1,0.449938899363763,41
67,1,0.447363084087125,41
70,1,0.441508184000125,41
73,1,0.436955108366865,41
76,1,0.431619854498634,41
79,1,0.42866463408219,41
83,1,0.42299519131525,41
86,1,0.420491777194763,41
90,1,0.417145487710856,41
94,1,0.41449740332063,41
98,1,0.411469892949477,41
103,1,0.40818441115329,41
107,1,0.403304224460573,41
112,1,0.398662451061654,41
117,1,0.395993024363803,41
122,1,0.392109861057948,41
127,1,0.388307771167843,41
132,1,0.384157927283853,41
138,1,0.380693492471589,41
144,1,0.376979598034321,41
151,1,0.372793359355333,41
157,1,0.370609454025242,41
164,1,0.370239804948219,41
171,1,0.366656100765124,41
179,1,0.363507816314973,41
186,1,0.360837664682986,41
195,1,0.358002093784743,41
203,1,0.354836791920783,41
212,1,0.352042864831185,41
221,1,0.349993509727644,41
231,1,0.348458054697099,41
241,1,0.346025589243386,41
251,1,0.34521786338389,41
262,1,0.34294028347115,41
274,1,0.341607687827207,41
286,1,0.340635211102539,41
298,1,0.338357581271921,41
311,1,0.336388943093586,41
325,1,0.335416369387887,41
339,1,0.333621890532661,41
354,1,0.331957678952812,41
369,1,0.330124285215024,41
385,1,0.328288034215076,41
402,1,0.326497160382197,41
420,1,0.325809774010297,41
438,1,0.323989379223196,41
457,1,0.322665531148774,41
477,1,0.321218452512906,41
498,1,0.320147433799715,41
520,1,0.318789080949933,41
542,1,0.317108229564799,41
566,1,0.315662835702166,41
591,1,0.314734740160437,41
617,1,0.314187045143722,41
643,1,0.313768779298428,41
672,1,0.312753457539611,41
701,1,0.311932235368817,41
731,1,0.310760061384438,41
763,1,0.309445034941753,41
797,1,0.308227653775033,41
831,1,0.306800134430997,41
868,1,0.305829523242749,41
906,1,0.304164568883818,41
945,1,0.30314447262857,41
986,1,0.302017423923664,41
1029,1,0.300759355679013,41
1074,1,0.299437241383859,41
1121,1,0.298278983889053,41
1170,1,0.296700992430071,41
1221,1,0.295338472118155,41
1274,1,0.294064711717054,41
1330,1,0.293078860434858,41
1388,1,0.29197675106583,41
1449,1,0.290690306785436,41
1512,1,0.28959616410564,41
1578,1,0.288052030731737,41
1647,1,0.286721137240501,41
1719,1,0.285790352538367,41
1794,1,0.28429949087742,41
1872,1,0.282930970546982,41
1954,1,0.28174097918739,41
2039,1,0.280461770760799,41
2128,1,0.279048162426875,41
2221,1,0.277840975773705,41
2318,1,0.276743002298471,41
2419,1,0.275422839055684,41
2524,1,0.273840449997574,41
2635,1,0.272522080831509,41
2749,1,0.271227860156651,41
2869,1,0.269762308833305,41
2995,1,0.268408661860518,41
3125,1,0.266968965107397,41
3262,1,0.265134416214495,41
3404,1,0.263561448922491,41
3553,1,0.261856637763564,41
3708,1,0.260324746992786,41
3870,1,0.25873748611871,41
4038,1,0.257430238818379,41
4215,1,0.255774260623036,41
4399,1,0.254225805685323,41
4591,1,0.252826251391761,41
4791,1,0.251192708353775,41
5000,1,0.249691607715134,41
1,0,0.341340710330004,42
2,0,0.451205140300372,42
3,0,0.503737005312575,42
4,0.0563380281690141,0.531203194632449,42
5,0.028169014084507,0.545773206063657,42
6,0.0704225352112676,0.558450153767911,42
7,0.211267605633803,0.565207159444477,42
8,0.267605633802817,0.566504314484464,42
9,0.408450704225352,0.568087157115612,42
10,0.436619718309859,0.569750006237794,42
11,0.464788732394366,0.570546192964114,42
12,0.619718309859155,0.57049418949379,42
13,0.732394366197183,0.569686074516145,42
14,0.746478873239437,0.568218019567877,42
15,0.774647887323944,0.566801963766601,42
16,0.859154929577465,0.563345231733767,42
17,0.915492957746479,0.562487085205905,42
18,0.915492957746479,0.560563687189418,42
19,0.929577464788732,0.557235982805114,42
20,0.957746478873239,0.551701607470865,42
21,0.971830985915493,0.547966086756834,42
22,0.985915492957746,0.546032557643733,42
23,0.985915492957746,0.542022239361387,42
24,1,0.53842120484235,42
25,1,0.538241191173788,42
26,1,0.536163676386694,42
27,1,0.532958842473253,42
28,1,0.529794851213223,42
29,1,0.527132524339829,42
30,1,0.523553021814492,42
31,1,0.520168799289462,42
32,1,0.518508216652769,42
34,1,0.515952857290714,42
35,1,0.512590513622483,42
37,1,0.507554106951803,42
38,1,0.506274162091575,42
40,1,0.501698619989017,42
42,1,0.496412725344628,42
44,1,0.490755058242214,42
46,1,0.487821086314909,42
48,1,0.48364955636923,42
50,1,0.477027031195935,42
52,1,0.470826371867079,42
54,1,0.467088709050274,42
56,1,0.46361876388025,42
59,1,0.460623240169832,42
61,1,0.457777793298021,42
64,1,0.454075600490477,42
67,1,0.451632552978417,42
70,1,0.448049083828282,42
73,1,0.44353886852201,42
76,1,0.439003074136002,42
79,1,0.435506222214469,42
83,1,0.43131028654009,42
86,1,0.426988197317037,42
90,1,0.422001615563677,42
94,1,0.417345187828984,42
98,1,0.41313240896444,42
103,1,0.408313397038732,42
107,1,0.404387116476597,42
112,1,0.400373529203749,42
117,1,0.397781992336077,42
122,1,0.394785664927921,42
127,1,0.39339784585085,42
132,1,0.390284745575598,42
138,1,0.387501475970523,42
144,1,0.383456912675212,42
151,1,0.379764640567063,42
157,1,0.376138900341199,42
164,1,0.371795853572755,42
171,1,0.36917337790585,42
179,1,0.365434374209455,42
186,1,0.361502411192199,42
195,1,0.359733205642251,42
203,1,0.358724778533823,42
212,1,0.357119485425232,42
221,1,0.355722962623962,42
231,1,0.353014896833792,42
241,1,0.349935949296974,42
251,1,0.34813462855185,42
262,1,0.346216587609632,42
274,1,0.343791828024516,42
286,1,0.34299238218467,42
298,1,0.341002160011995,42
311,1,0.338369561318654,42
325,1,0.336966693247129,42
339,1,0.335152820548645,42
354,1,0.333301191296935,42
369,1,0.33239193342308,42
385,1,0.330371767393507,42
402,1,0.32898819421973,42
420,1,0.327887710216592,42
438,1,0.327115859610338,42
457,1,0.325949406221258,42
477,1,0.324834877480185,42
498,1,0.324292011736653,42
520,1,0.323060101574331,42
542,1,0.32218409631143,42
566,1,0.320614911084686,42
591,1,0.31969405214668,42
617,1,0.318152628842296,42
643,1,0.316926383080835,42
672,1,0.316782655852101,42
701,1,0.315510562630209,42
731,1,0.314580879062073,42
763,1,0.313061524020179,42
797,1,0.311352804907702,42
831,1,0.310115463412228,42
868,1,0.309043264952804,42
906,1,0.308180540048499,42
945,1,0.306870741912666,42
986,1,0.305650599884787,42
1029,1,0.304253623897593,42
1074,1,0.303142704212857,42
1121,1,0.302341920444538,42
1170,1,0.300898171146752,42
1221,1,0.299959158070804,42
1274,1,0.298684486330618,42
1330,1,0.297721801154083,42
1388,1,0.296478981084972,42
1449,1,0.29573568198616,42
1512,1,0.294559948564176,42
1578,1,0.293337004779219,42
1647,1,0.291995831645412,42
1719,1,0.290889730836588,42
1794,1,0.289871091979527,42
1872,1,0.288530547195957,42
1954,1,0.287081152282092,42
2039,1,0.285568242267595,42
2128,1,0.284408025120559,42
2221,1,0.283218037065663,42
2318,1,0.281725809635347,42
2419,1,0.280484348386201,42
2524,1,0.279232283794841,42
2635,1,0.27761423856778,42
2749,1,0.276103039464833,42
2869,1,0.274347781796602,42
2995,1,0.273073183038715,42
3125,1,0.271497319976295,42
3262,1,0.269933280255908,42
3404,1,0.268458724238237,42
3553,1,0.26695243536244,42
3708,1,0.265231832076819,42
3870,1,0.263863362064787,42
4038,1,0.262374989946242,42
4215,1,0.260553322486313,42
4399,1,0.25904859835886,42
4591,1,0.257350740873946,42
4791,1,0.255682532305263,42
5000,1,0.254046251325753,42
1,0,0.340811798115096,43
2,0,0.450340418823388,43
3,0,0.498909111531978,43
4,0.028169014084507,0.524175329626704,43
5,0.0704225352112676,0.537940210262536,43
6,0.140845070422535,0.548303845894183,43
7,0.267605633802817,0.552872686549503,43
8,0.366197183098592,0.557551896412576,43
9,0.535211267605634,0.560032464801496,43
10,0.647887323943662,0.560193769391822,43
11,0.71830985915493,0.561451494145108,43
12,0.76056338028169,0.560885562599706,43
13,0.816901408450704,0.559690819216314,43
14,0.859154929577465,0.558071711577856,43
15,0.901408450704225,0.557430326672904,43
16,0.915492957746479,0.556787261171194,43
17,0.901408450704225,0.554618741513322,43
18,0.957746478873239,0.553239491725111,43
19,0.985915492957746,0.549963266522846,43
20,0.985915492957746,0.549547264102728,43
21,0.985915492957746,0.546271003211258,43
22,1,0.545495144316455,43
23,1,0.542719451306398,43
24,1,0.539025804057332,43
25,1,0.536414951254821,43
26,1,0.534603379296853,43
27,1,0.531293496230565,43
28,1,0.526653538307245,43
29,1,0.523243611494015,43
30,1,0.52069945921855,43
31,1,0.517864711159399,43
32,1,0.514313321927726,43
34,1,0.510779176997987,43
35,1,0.510107584631952,43
37,1,0.506003426752801,43
38,1,0.504244151607809,43
40,1,0.500183153287663,43
42,1,0.496815413294312,43
44,1,0.491174879051974,43
46,1,0.486817220046295,43
48,1,0.482984945253156,43
50,1,0.47909792446315,43
52,1,0.475003298406559,43
54,1,0.471056982088609,43
56,1,0.468030996063284,43
59,1,0.461230178593837,43
61,1,0.458688429893331,43
64,1,0.454543271965569,43
67,1,0.44747240707505,43
70,1,0.443358090893044,43
73,1,0.440337868043201,43
76,1,0.436459376134287,43
79,1,0.43342633614346,43
83,1,0.428074771727505,43
86,1,0.425843517241562,43
90,1,0.421015798233563,43
94,1,0.416807674478642,43
98,1,0.414572502458539,43
103,1,0.410900453378899,43
107,1,0.409087029304205,43
112,1,0.40335145174375,43
117,1,0.400313415626761,43
122,1,0.395788034307197,43
127,1,0.392864904101344,43
132,1,0.389822784200083,43
138,1,0.385947658255989,43
144,1,0.382605635266946,43
151,1,0.378521578739774,43
157,1,0.37647291402855,43
164,1,0.37245247716422,43
171,1,0.368880368972825,43
179,1,0.365954050136055,43
186,1,0.362822967428203,43
195,1,0.359305747268042,43
203,1,0.357151340109025,43
212,1,0.354351904613766,43
221,1,0.35178847695521,43
231,1,0.35008789784269,43
241,1,0.348448669598413,43
251,1,0.34701256255949,43
262,1,0.344288016459005,43
274,1,0.341585708735468,43
286,1,0.338889860075637,43
298,1,0.337158685822142,43
311,1,0.336630249318905,43
325,1,0.334503733691766,43
339,1,0.331843412173143,43
354,1,0.329749200531494,43
369,1,0.328110365394652,43
385,1,0.325965102537998,43
402,1,0.324999623020124,43
420,1,0.323542242816952,43
438,1,0.322655347588322,43
457,1,0.322042973260964,43
477,1,0.321124780571795,43
498,1,0.318813442891137,43
520,1,0.317178126338537,43
542,1,0.316884215318219,43
566,1,0.315712043347021,43
591,1,0.314440726106785,43
617,1,0.31307158625516,43
643,1,0.312157813951369,43
672,1,0.311117545323721,43
701,1,0.310451412134814,43
731,1,0.309417781778884,43
763,1,0.308183192499038,43
797,1,0.306688062986852,43
831,1,0.305711134126992,43
868,1,0.304934403954647,43
906,1,0.304262545904121,43
945,1,0.303168419292215,43
986,1,0.301588435903402,43
1029,1,0.30031170106,43
1074,1,0.298862286669553,43
1121,1,0.297473652800153,43
1170,1,0.296769265328076,43
1221,1,0.295624934705984,43
1274,1,0.294950872617053,43
1330,1,0.293910302622691,43
1388,1,0.292761726004867,43
1449,1,0.29192562885565,43
1512,1,0.290557403081331,43
1578,1,0.289332524774434,43
1647,1,0.288226919819069,43
1719,1,0.286973471352503,43
1794,1,0.285699039410299,43
1872,1,0.284520902310558,43
1954,1,0.283504836961883,43
2039,1,0.282205065683199,43
2128,1,0.280800820834054,43
2221,1,0.279691109149898,43
2318,1,0.278384371238247,43
2419,1,0.276872975190536,43
2524,1,0.275520485588897,43
2635,1,0.274097396710714,43
2749,1,0.272814849793803,43
2869,1,0.271184604281681,43
2995,1,0.269464296006552,43
3125,1,0.267992029200376,43
3262,1,0.266495055766324,43
3404,1,0.264908241629452,43
3553,1,0.26331917797096,43
3708,1,0.262095238537616,43
3870,1,0.26022475379093,43
4038,1,0.258556647533103,43
4215,1,0.256709857792958,43
4399,1,0.25528045805758,43
4591,1,0.253765247150177,43
4791,1,0.252231179278147,43
5000,1,0.250534029313901,43
1,0,0.339401365542009,44
2,0,0.448256825249509,44
3,0,0.499182411336104,44
4,0,0.527609427580616,44
5,0.028169014084507,0.544672112928564,44
6,0.028169014084507,0.558321300273453,44
7,0.154929577464789,0.56343263426676,44
8,0.211267605633803,0.569623147025935,44
9,0.352112676056338,0.571921753300636,44
10,0.52112676056338,0.573006194020151,44
11,0.619718309859155,0.573427876070904,44
12,0.633802816901408,0.572397103269426,44
13,0.746478873239437,0.569753937916358,44
14,0.802816901408451,0.568687663869308,44
15,0.873239436619718,0.565744193719698,44
16,0.901408450704225,0.564969794973658,44
17,0.901408450704225,0.560920571368256,44
18,0.929577464788732,0.558817080902916,44
19,0.971830985915493,0.555964408481728,44
20,0.971830985915493,0.551904102107593,44
21,0.971830985915493,0.549115731592197,44
22,0.985915492957746,0.545886439748092,44
23,0.985915492957746,0.54195600643842,44
24,0.985915492957746,0.540480714196384,44
25,0.985915492957746,0.539511939094106,44
26,0.985915492957746,0.535746487477211,44
27,0.985915492957746,0.534023353034384,44
28,0.985915492957746,0.529797783112621,44
29,1,0.526361052195623,44
30,1,0.523796433120125,44
31,1,0.521376635781987,44
32,1,0.517988520265948,44
34,1,0.512644156516062,44
35,1,0.510179180947384,44
37,1,0.506182070545133,44
38,1,0.505602657371472,44
40,1,0.500868917999272,44
42,1,0.497736181427406,44
44,1,0.493146146958948,44
46,1,0.487535167813938,44
48,1,0.48360246888793,44
50,1,0.480211077848465,44
52,1,0.474253232024437,44
54,1,0.471578750024429,44
56,1,0.467691304649679,44
59,1,0.463275031924454,44
61,1,0.459597197260071,44
64,1,0.454267466261117,44
67,1,0.450871454844577,44
70,1,0.446850139575243,44
73,1,0.441671985065418,44
76,1,0.438940389920212,44
79,1,0.432093101095211,44
83,1,0.427528146799613,44
86,1,0.425139039165636,44
90,1,0.420945965148272,44
94,1,0.4160717461267,44
98,1,0.412518674131853,44
103,1,0.408174946717717,44
107,1,0.404227302546322,44
112,1,0.398166983660878,44
117,1,0.394398844873196,44
122,1,0.389998783117938,44
127,1,0.384915863557465,44
132,1,0.381703940606066,44
138,1,0.378783483749719,44
144,1,0.374814076371646,44
151,1,0.371733685685567,44
157,1,0.368569046524937,44
164,1,0.365313953326345,44
171,1,0.360801550717658,44
179,1,0.358607756406218,44
186,1,0.357421795664544,44
195,1,0.354898346182473,44
203,1,0.35245194959876,44
212,1,0.350297024279408,44
221,1,0.348815520228238,44
231,1,0.346416685041997,44
241,1,0.343698714584475,44
251,1,0.341842132370136,44
262,1,0.340302427279274,44
274,1,0.338200019376739,44
286,1,0.336308149973498,44
298,1,0.335069775073832,44
311,1,0.333565306491321,44
325,1,0.331274265091654,44
339,1,0.329274363632779,44
354,1,0.327244351757564,44
369,1,0.326320508737806,44
385,1,0.324402856771931,44
402,1,0.322708438905742,44
420,1,0.322331741063125,44
438,1,0.320973988743123,44
457,1,0.320457594638753,44
477,1,0.319433377169426,44
498,1,0.318675964855304,44
520,1,0.318014138974198,44
542,1,0.316901300508897,44
566,1,0.316145931018071,44
591,1,0.315563842356458,44
617,1,0.314592831837323,44
643,1,0.313783429678706,44
672,1,0.312487069131493,44
701,1,0.311391476231847,44
731,1,0.309867935586005,44
763,1,0.308229798850695,44
797,1,0.307105529298034,44
831,1,0.305849523028405,44
868,1,0.305066918185494,44
906,1,0.304108126138834,44
945,1,0.303010255755091,44
986,1,0.302004359227845,44
1029,1,0.301149981580001,44
1074,1,0.300253690934934,44
1121,1,0.299372643366967,44
1170,1,0.298456883811065,44
1221,1,0.297321292429114,44
1274,1,0.296163310869507,44
1330,1,0.295387053598873,44
1388,1,0.294055288766427,44
1449,1,0.293023144154621,44
1512,1,0.292128722210643,44
1578,1,0.291062561274824,44
1647,1,0.289840300067993,44
1719,1,0.288619731897343,44
1794,1,0.287370171453787,44
1872,1,0.285837451061198,44
1954,1,0.284458561467031,44
2039,1,0.283250524627458,44
2128,1,0.281647272277202,44
2221,1,0.280525949920853,44
2318,1,0.279205280984177,44
2419,1,0.277791433130175,44
2524,1,0.276453782556714,44
2635,1,0.27474510710438,44
2749,1,0.27345890976095,44
2869,1,0.272387791661201,44
2995,1,0.270872314847165,44
3125,1,0.269398859763344,44
3262,1,0.267776710506334,44
3404,1,0.266024701188538,44
3553,1,0.264410300091383,44
3708,1,0.262811853159097,44
3870,1,0.261442988396123,44
4038,1,0.259890402997276,44
4215,1,0.258167225414398,44
4399,1,0.256458647396071,44
4591,1,0.254758624240688,44
4791,1,0.253156071251318,44
5000,1,0.251832548778027,44
1,0,0.341052212758236,45
2,0,0.450703712061911,45
3,0,0.502412085174367,45
4,0.028169014084507,0.531283203423434,45
5,0.0704225352112676,0.544163198864984,45
6,0.0704225352112676,0.557347732441252,45
7,0.140845070422535,0.56359999733789,45
8,0.225352112676056,0.568160091860309,45
9,0.28169014084507,0.57142363566849,45
10,0.380281690140845,0.572171644211917,45
11,0.47887323943662,0.572938244831677,45
12,0.563380281690141,0.572923575318266,45
13,0.661971830985915,0.570060794974001,45
14,0.71830985915493,0.566622176684297,45
15,0.816901408450704,0.561567837066328,45
16,0.830985915492958,0.559232790193768,45
17,0.915492957746479,0.556107486025868,45
