"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
100,0.5,0.6,0.3,0.5,1,50,1,0,1,0,3829.42,1637,867.64445577244,0,50,NA,NA,0
100,0.5,0.6,0.3,0.5,1.5,50,1,0,1,0,7632.84,1637,2269.17570541393,0,50,NA,NA,0
100,0.5,0.6,0.3,1,0.5,50,1,0.84,0,0.16,2499.24,4057.4,842.805290414708,321.026478658693,50,0.650884700574856,0.331317825971267,42
100,0.5,0.6,0.3,1,1,50,1,0.16,0.1,0.74,4007.16,4012,931.973292951847,0,50,0.448111422717755,0,8
100,0.5,0.6,0.3,1,1.5,50,1,0,0.92,0.08,7988.14,4012,2308.46072940037,0,50,NA,NA,0
100,0.5,0.6,0.3,3,0.5,50,1,1,0,0,2691.64,24106,968.079326316194,0,50,2.26820644622302,0.418951757717707,50
100,0.5,0.6,0.3,3,1,50,1,1,0,0,4230.3,15397,1003.44773513266,0,50,1.31795019245719,0.229295321051262,50
100,0.5,0.6,0.3,3,1.5,50,1,0.92,0,0.08,8625.84,15397,2751.36633485464,0,50,0.682105585101847,0.262911573605331,46
100,0.5,0.6,0.3,5,0.5,50,1,1,0,0,2739.14,37741,973.526872683407,0,50,2.69856421929733,0.419730883286938,50
100,0.5,0.6,0.3,5,1,50,1,1,0,0,4304.68,24106,1015.1045475462,0,50,1.74830808030087,0.226424422377664,50
100,0.5,0.6,0.3,5,1.5,50,1,1,0,0,9203.62,24106,2937.63344214491,0,50,1.01307031080334,0.324137500548958,50
100,0.5,0.6,0.3,10,0.5,50,1,1,0,0,2826.08,92508,1018.49716900211,0,50,3.56822562452471,0.433847989489834,50
100,0.5,0.6,0.3,10,1,50,1,1,0,0,4379.06,59088,1021.11534478086,0,50,2.62694496717023,0.222044111924557,50
100,0.5,0.6,0.3,10,1.5,50,1,1,0,0,10144.28,59088,4083.58568447498,0,50,1.82894884560245,0.360432029687191,50
100,0.5,0.6,0.4,0.001,0.5,50,1,0,1,0,1095.2,71,268.423971678069,0,50,NA,NA,0
100,0.5,0.6,0.4,0.001,1,50,1,0,1,0,1985.34,71,544.805511449841,0,50,NA,NA,0
100,0.5,0.6,0.4,0.001,1.5,50,1,0,1,0,5910.24,71,2559.76276451788,0,50,NA,NA,0
100,0.5,0.6,0.4,0.01,0.5,50,1,0,1,0,1574.36,71,346.087446776572,0,50,NA,NA,0
100,0.5,0.6,0.4,0.01,1,50,1,0,1,0,2480.86,71,375.448249647359,0,50,NA,NA,0
100,0.5,0.6,0.4,0.01,1.5,50,1,0,1,0,5512.8,71,1598.32154308889,0,50,NA,NA,0
100,0.5,0.6,0.4,0.1,0.5,50,1,0,1,0,2747.02,174,775.056613863708,0,50,NA,NA,0
100,0.5,0.6,0.4,0.1,1,50,1,0,1,0,4651.46,174,1180.6237405434,0,50,NA,NA,0
100,0.5,0.6,0.4,0.1,1.5,50,1,0,1,0,10187.32,248.48,2416.30217092658,42.2790728375162,50,NA,NA,0
100,0.5,0.6,0.4,0.5,0.5,50,1,0.02,0.94,0.04,3571.74,1637,989.615217121879,0,50,0.447891932746267,NA,1
100,0.5,0.6,0.4,0.5,1,50,1,0,1,0,5623.34,1637,1427.38042652995,0,50,NA,NA,0
100,0.5,0.6,0.4,0.5,1.5,50,1,0,1,0,14987.84,1637,4535.13577575025,0,50,NA,NA,0
100,0.5,0.6,0.4,1,0.5,50,1,0.18,0.08,0.74,3865.4,4012,1032.2655290423,0,50,0.647314909353874,0.32557922343556,9
100,0.5,0.6,0.4,1,1,50,1,0.02,0.76,0.22,6134.58,4012,1721.2304698105,0,50,0.448111422717755,NA,1
100,0.5,0.6,0.4,1,1.5,50,1,0,1,0,18018.14,4012,6095.51521657605,0,50,NA,NA,0
100,0.5,0.6,0.4,3,0.5,50,1,1,0,0,4526.12,24106,1381.42221360629,0,50,1.73035114200737,0.373500057460391,50
100,0.5,0.6,0.4,3,1,50,1,0.98,0,0.02,7209.08,15397,2441.10866281562,0,50,0.832467036361098,0.329940822591189,49
100,0.5,0.6,0.4,3,1.5,50,1,0.06,0.6,0.34,23253.1,15397,10633.9843287491,0,50,0.597644916981615,0.258802483602515,3
100,0.5,0.6,0.4,5,0.5,50,1,1,0,0,4753.12,37741,1464.02830685247,0,50,2.13379755341423,0.390151855933009,50
100,0.5,0.6,0.4,5,1,50,1,1,0,0,7740.76,24106,2611.05321278598,0,50,1.19237664196514,0.346171706050288,50
100,0.5,0.6,0.4,5,1.5,50,1,0.36,0.24,0.4,26400.02,24106,14326.7360873982,0,50,0.547895573081973,0.245776807887654,18
100,0.5,0.6,0.4,10,0.5,50,1,1,0,0,4980.12,92508,1507.7364523669,0,50,2.98550579090299,0.401037850816298,50
100,0.5,0.6,0.4,10,1,50,1,1,0,0,8252.7,59088,2765.32471614353,0,50,2.02618534754827,0.353551473039099,50
100,0.5,0.6,0.4,10,1.5,50,1,0.86,0,0.14,28528.68,59088,14406.2012943123,0,50,0.97996621871147,0.369343436671722,43
100,0.5,0.7,0.2,0.001,0.5,50,1,0,1,0,515.48,71,122.568471492801,0,50,NA,NA,0
100,0.5,0.7,0.2,0.001,1,50,1,0,1,0,695.32,71,171.866160551917,0,50,NA,NA,0
100,0.5,0.7,0.2,0.001,1.5,50,1,0,1,0,1470.1,71,351.647101045166,0,50,NA,NA,0
100,0.5,0.7,0.2,0.01,0.5,50,1,0,1,0,872.12,71,190.306910016426,0,50,NA,NA,0
100,0.5,0.7,0.2,0.01,1,50,1,0,1,0,1173.4,71,311.226146532894,0,50,NA,NA,0
100,0.5,0.7,0.2,0.01,1.5,50,1,0,1,0,2364.06,71,520.164825133459,0,50,NA,NA,0
100,0.5,0.7,0.2,0.1,0.5,50,1,0,1,0,1220,174,298.310343810753,0,50,NA,NA,0
100,0.5,0.7,0.2,0.1,1,50,1,0.02,0.98,0,1864.9,174,525.529014325526,0,50,0.449525097902195,NA,1
100,0.5,0.7,0.2,0.1,1.5,50,1,0,1,0,3873.64,248.48,926.381566381052,42.2790728375162,50,NA,NA,0
100,0.5,0.7,0.2,0.5,0.5,50,1,0.32,0,0.68,1432.76,1637,309.118467482575,0,50,0.503946991632295,0.153171580956825,16
100,0.5,0.7,0.2,0.5,1,50,1,0.04,0.58,0.38,2124.18,1637,576.180657964362,0,50,1.79371138994665,1.26908553274843,2
100,0.5,0.7,0.2,0.5,1.5,50,1,0.02,0.98,0,4427.14,1637,1197.52436829196,0,50,1.34383656414251,NA,1
100,0.5,0.7,0.2,1,0.5,50,1,1,0,0,1480.04,6145.8,290.633014965188,544.568318084356,50,1.44335087356908,0.275928600533346,50
100,0.5,0.7,0.2,1,1,50,1,1,0,0,2179.74,4012,571.045114555009,0,50,0.681252611953078,0.498199622373099,50
100,0.5,0.7,0.2,1,1.5,50,1,0.08,0.24,0.68,4398.16,4012,1224.99355033704,0,50,0.896148851001617,0.896074856567723,4
100,0.5,0.7,0.2,3,0.5,50,1,1,0,0,1603.84,24106,411.936460327244,0,50,2.74331135484888,0.266095350133492,50
100,0.5,0.7,0.2,3,1,50,1,1,0,0,2245.76,15397,617.359967101522,0,50,1.9992406726871,0.506118400341176,50
100,0.5,0.7,0.2,3,1.5,50,1,1,0,0,4563.34,15397,1270.91592570244,0,50,1.27309293546884,0.408546626350249,50
100,0.5,0.7,0.2,5,0.5,50,1,1,0,0,1615.66,37741,404.005941055529,0,50,3.18263978070248,0.260024666226653,50
100,0.5,0.7,0.2,5,1,50,1,1,0,0,2264.28,24106,612.596282811352,0,50,2.43856249662561,0.505713428716123,50
100,0.5,0.7,0.2,5,1.5,50,1,1,0,0,4563.34,24106,1270.91592570244,0,50,1.72138102238721,0.408546626350249,50
100,0.5,0.7,0.2,10,0.5,50,1,1,0,0,1676.34,92508,427.608375569449,0,50,4.04333966802336,0.263801810808916,50
100,0.5,0.7,0.2,10,1,50,1,1,0,0,2340.76,59088,695.793675728426,0,50,3.3082388626811,0.519547008052455,50
100,0.5,0.7,0.2,10,1.5,50,1,1,0,0,4563.34,59088,1270.91592570244,0,50,2.61794810833126,0.408546626350249,50
100,0.5,0.7,0.3,0.001,0.5,50,1,0,1,0,649.02,71,140.989432228093,0,50,NA,NA,0
100,0.5,0.7,0.3,0.001,1,50,1,0,0.98,0.02,912.54,71,244.771797928651,0,50,NA,NA,0
100,0.5,0.7,0.3,0.001,1.5,50,1,0,1,0,2154.2,71,551.611553652069,0,50,NA,NA,0
100,0.5,0.7,0.3,0.01,0.5,50,1,0,1,0,973.14,71,160.407899698594,0,50,NA,NA,0
100,0.5,0.7,0.3,0.01,1,50,1,0,0.98,0.02,1417.52,71,369.852603845679,0,50,NA,NA,0
100,0.5,0.7,0.3,0.01,1.5,50,1,0,1,0,2739.28,71,602.977375958972,0,50,NA,NA,0
100,0.5,0.7,0.3,0.1,0.5,50,1,0,1,0,1572.78,174,251.373069361059,0,50,NA,NA,0
100,0.5,0.7,0.3,0.1,1,50,1,0.02,0.98,0,2222.68,174,582.065373984604,0,50,0.896375422173214,NA,1
100,0.5,0.7,0.3,0.1,1.5,50,1,0,1,0,4618.62,256.32,1067.52440855333,36.292147911084,50,NA,NA,0
100,0.5,0.7,0.3,0.5,0.5,50,1,0.08,0.24,0.68,1811.96,1637,455.270404511967,0,50,0.447891932746267,0,4
100,0.5,0.7,0.3,0.5,1,50,1,0.06,0.84,0.1,2576.6,1637,838.694977513352,0,50,1.64353516933293,1.29419315339928,3
100,0.5,0.7,0.3,0.5,1.5,50,1,0,1,0,5506.88,1637,1309.41269963262,0,50,NA,NA,0
100,0.5,0.7,0.3,1,0.5,50,1,1,0,0,1916.38,5918.8,489.111559829845,840.644650593477,50,1.14752638307195,0.328538350009808,50
100,0.5,0.7,0.3,1,1,50,1,0.82,0,0.18,2594.62,4012,858.257035140025,0,50,0.655842724616462,0.610514862945326,41
100,0.5,0.7,0.3,1,1.5,50,1,0.02,0.7,0.28,5643.08,4012,1263.17086988681,0,50,0.448111422717755,NA,1
100,0.5,0.7,0.3,3,0.5,50,1,1,0,0,2046.02,24106,520.25109675374,0,50,2.50127867822532,0.273013907298867,50
100,0.5,0.7,0.3,3,1,50,1,1,0,0,2631.66,15397,835.353783295022,0,50,1.86474132337387,0.603159420018274,50
100,0.5,0.7,0.3,3,1.5,50,1,1,0,0,5785.2,15397,1508.49618318837,0,50,1.01307052884724,0.268851616787696,50
100,0.5,0.7,0.3,5,0.5,50,1,1,0,0,2101.58,37741,523.0984255923,0,50,2.92266615379428,0.275255744086484,50
100,0.5,0.7,0.3,5,1,50,1,1,0,0,2613.14,24378.7,847.089446882918,1928.28019229572,50,2.33096139856227,0.627418519477435,50
100,0.5,0.7,0.3,5,1.5,50,1,1,0,0,5830.6,24106,1488.06126437409,0,50,1.45239064514527,0.265008668894902,50
100,0.5,0.7,0.3,10,0.5,50,1,1,0,0,2223.16,92508,573.052099351733,0,50,3.76542070103107,0.286343168108034,50
100,0.5,0.7,0.3,10,1,50,1,1,0,0,2631.66,59088,835.353783295022,0,50,3.2095964962363,0.603159420018274,50
100,0.5,0.7,0.3,10,1.5,50,1,1,0,0,6251.04,59088,1770.96017954979,0,50,2.28619309517036,0.289979004037152,50
100,0.5,0.7,0.4,0.001,0.5,50,1,0,1,0,841.52,71,206.059852608757,0,50,NA,NA,0
100,0.5,0.7,0.4,0.001,1,50,1,0,1,0,1317,71,353.034195025274,0,50,NA,NA,0
100,0.5,0.7,0.4,0.001,1.5,50,1,0,1,0,3430.7,71,1177.04353343104,0,50,NA,NA,0
100,0.5,0.7,0.4,0.01,0.5,50,1,0,1,0,1144.82,71,238.966455676891,0,50,NA,NA,0
100,0.5,0.7,0.4,0.01,1,50,1,0,1,0,1698.4,71,331.57398287931,0,50,NA,NA,0
100,0.5,0.7,0.4,0.01,1.5,50,1,0,1,0,3639.12,71,868.348670683356,0,50,NA,NA,0
100,0.5,0.7,0.4,0.1,0.5,50,1,0,1,0,1934.9,174,495.802596086098,0,50,NA,NA,0
100,0.5,0.7,0.4,0.1,1,50,1,0,1,0,2912.3,174,752.443509304106,0,50,NA,NA,0
100,0.5,0.7,0.4,0.1,1.5,50,1,0,1,0,5924.72,248.48,1241.6830914496,42.2790728375162,50,NA,NA,0
100,0.5,0.7,0.4,0.5,0.5,50,1,0.04,0.82,0.14,2372.68,1637,423.634056560082,0,50,0.447891932746267,0,2
100,0.5,0.7,0.4,0.5,1,50,1,0.02,0.96,0.02,3466.78,1637,1010.74166121432,0,50,0.896332403834489,NA,1
100,0.5,0.7,0.4,0.5,1.5,50,1,0,1,0,7942.74,1637,2364.34515945985,0,50,NA,NA,0
100,0.5,0.7,0.4,1,0.5,50,1,0.98,0,0.02,2544.16,6145.8,578.759029902668,544.568318084356,50,0.923949370658263,0.265280774353716,49
100,0.5,0.7,0.4,1,1,50,1,0.36,0.04,0.6,3524.74,4012,998.481107911984,0,50,0.547720239485553,0.328137511301793,18
100,0.5,0.7,0.4,1,1.5,50,1,0,0.9,0.1,8560.7,4012,2906.95485703104,0,50,NA,NA,0
100,0.5,0.7,0.4,3,0.5,50,1,1,0,0,2899.98,24106,809.809362549896,0,50,2.16062962719818,0.309547110995157,50
100,0.5,0.7,0.4,3,1,50,1,1,0,0,3789.42,15397,1068.60082255217,0,50,1.45241684815542,0.357190271583043,50
100,0.5,0.7,0.4,3,1.5,50,1,0.78,0.02,0.2,10314.96,15397,3791.0050897096,0,50,0.609149468048312,0.281420555613591,39
100,0.5,0.7,0.4,5,0.5,50,1,1,0,0,2947.48,37741,803.848225089533,0,50,2.59098740027249,0.30419853848218,50
100,0.5,0.7,0.4,5,1,50,1,1,0,0,3834.82,24106,1124.98374936109,0,50,1.89173696445345,0.365478044182674,50
100,0.5,0.7,0.4,5,1.5,50,1,0.96,0.02,0.02,11277.86,24106,5478.28486868372,0,50,0.896531196700298,0.369885371992288,48
100,0.5,0.7,0.4,10,0.5,50,1,1,0,0,3133.18,92508,832.407393635828,0,50,3.42480428148188,0.296983234993699,50
100,0.5,0.7,0.4,10,1,50,1,1,0,0,4076.48,59088,1186.612916615,0,50,2.72554719019358,0.3604074605567,50
100,0.5,0.7,0.4,10,1.5,50,1,1,0,0,12227.82,59088,6005.48799250846,0,50,1.67654929204843,0.451091467780059,50
100,1,0.5,0.2,0.001,0.5,50,1,0,1,0,849.44,71,190.766034712681,0,50,NA,NA,0
100,1,0.5,0.2,0.001,1,50,1,0,1,0,1298.48,71,307.715694385952,0,50,NA,NA,0
100,1,0.5,0.2,0.001,1.5,50,1,0,1,0,2897.04,71,833.19904670407,0,50,NA,NA,0
100,1,0.5,0.2,0.01,0.5,50,1,0,1,0,1463.96,71,285.087595561184,0,50,NA,NA,0
100,1,0.5,0.2,0.01,1,50,1,0,1,0,2254.86,71,461.052832866123,0,50,NA,NA,0
100,1,0.5,0.2,0.01,1.5,50,1,0,1,0,4981.82,71,1181.79955636672,0,50,NA,NA,0
100,1,0.5,0.2,0.1,0.5,50,1,0,1,0,2719.4,174,691.117905413883,0,50,NA,NA,0
100,1,0.5,0.2,0.1,1,50,1,0,1,0,5009.24,174,1543.50963134048,0,50,NA,NA,0
100,1,0.5,0.2,0.1,1.5,50,1,0,1,0,11214.14,203.4,3143.74893847509,45.365184888855,50,NA,NA,0
100,1,0.5,0.2,0.5,0.5,50,1,0.02,0.96,0.02,4230.7,1637,1288.29742493806,0,50,0.447891932746267,NA,1
100,1,0.5,0.2,0.5,1,50,1,0,1,0,7316.3,1637,2367.7077802493,0,50,NA,NA,0
100,1,0.5,0.2,0.5,1.5,50,1,0,1,0,15429.5,1637,5684.07015801393,0,50,NA,NA,0
100,1,0.5,0.2,1,0.5,50,1,0.1,0.44,0.46,5048.74,4012,1824.33189123793,0,50,0.627352439065596,0.400795096909923,5
100,1,0.5,0.2,1,1,50,1,0.04,0.94,0.02,8492.78,4012,3842.64326696388,0,50,0.448111422717755,0,2
100,1,0.5,0.2,1,1.5,50,1,0,0.98,0.02,16134.34,4012,5890.9306655681,0,50,NA,NA,0
100,1,0.5,0.2,3,0.5,50,1,0.92,0,0.08,7101.8,15397,3343.35459058224,0,50,0.964714362106135,0.452883589900527,46
100,1,0.5,0.2,3,1,50,1,0.7,0.06,0.24,10623.96,15285.76,5085.98751256422,786.585583391916,50,0.717185149618094,0.363847583938405,35
100,1,0.5,0.2,3,1.5,50,1,0.06,0.72,0.22,18386.96,11169.88,8513.87421095708,2399.55309308434,50,0.747111093987204,0.517685496189278,3
100,1,0.5,0.2,5,0.5,50,1,1,0,0,7846.66,24106,3505.93057669022,0,50,1.23720061642543,0.524619880722675,50
100,1,0.5,0.2,5,1,50,1,0.92,0.02,0.06,11759.86,24106,6212.00656402008,0,50,0.925760576400912,0.44727722711336,46
100,1,0.5,0.2,5,1.5,50,1,0.64,0.06,0.3,18596.72,23931.82,8810.38859908794,1231.63859147073,50,0.588364944699477,0.288888971348574,32
100,1,0.5,0.2,10,0.5,50,1,1,0,0,10345.18,59088,5336.14117125773,0,50,1.88273616328312,0.579857502268315,50
100,1,0.5,0.2,10,1,50,1,0.98,0.02,0,13541.66,43291.22,8821.39982091324,9458.58881326212,50,1.33567007592954,0.596440378354923,49
100,1,0.5,0.2,10,1.5,50,1,0.92,0.04,0.04,20515.62,37741,10468.0318519124,0,50,0.799111258179684,0.38865404421735,46
100,1,0.5,0.3,0.001,0.5,50,1,0,1,0,1190.98,71,322.536534238166,0,50,NA,NA,0
100,1,0.5,0.3,0.001,1,50,1,0,1,0,2138.58,71,628.620682810503,0,50,NA,NA,0
100,1,0.5,0.3,0.001,1.5,50,1,0,1,0,5784.48,71,2045.814734565,0,50,NA,NA,0
100,1,0.5,0.3,0.01,0.5,50,1,0,1,0,1879.8,71,557.989503229483,0,50,NA,NA,0
100,1,0.5,0.3,0.01,1,50,1,0,1,0,3471.84,71,738.796604524644,0,50,NA,NA,0
100,1,0.5,0.3,0.01,1.5,50,1,0,1,0,7542.04,71,2366.72492180866,0,50,NA,NA,0
100,1,0.5,0.3,0.1,0.5,50,1,0,1,0,4010.24,174,1358.74160808854,0,50,NA,NA,0
100,1,0.5,0.3,0.1,1,50,1,0,1,0,8840.92,174,2553.6857224372,0,50,NA,NA,0
100,1,0.5,0.3,0.1,1.5,50,1,0,1,0,20697.4,197.52,7281.84875605931,42.2790728375162,50,NA,NA,0
100,1,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,7010.96,1637,2890.58225163537,0,50,1.34383656414251,NA,1
100,1,0.5,0.3,0.5,1,50,1,0,1,0,14798.92,1637,6063.60740557794,0,50,NA,NA,0
100,1,0.5,0.3,0.5,1.5,50,1,0,1,0,31392.06,1637,12456.8584721962,0,50,NA,NA,0
100,1,0.5,0.3,1,0.5,50,1,0.04,0.88,0.08,9803.68,4012,4452.77044894753,0,50,1.79228882015508,0.633528524427966,2
100,1,0.5,0.3,1,1,50,1,0.02,0.96,0.02,19043.98,4012,8555.47557449113,0,50,0.448111422717755,NA,1
100,1,0.5,0.3,1,1.5,50,1,0,1,0,39500.82,4012,16088.5548223904,0,50,NA,NA,0
100,1,0.5,0.3,3,0.5,50,1,0.36,0.3,0.34,16176.36,15397,9194.99460278831,0,50,0.921352907804489,0.775812170402606,18
100,1,0.5,0.3,3,1,50,1,0.12,0.72,0.16,32435.5,15174.52,22818.4622129824,1100.99046762264,50,0.82179633110683,0.595829892507432,6
100,1,0.5,0.3,3,1.5,50,1,0,1,0,52569.34,11169.88,28217.9415285122,2399.55309308434,50,NA,NA,0
100,1,0.5,0.3,5,0.5,50,1,0.44,0.2,0.36,21161.98,24106,12094.3443950687,0,50,1.05950055304019,0.836128981543947,22
100,1,0.5,0.3,5,1,50,1,0.14,0.52,0.34,40181.02,24106,30380.8724105837,0,50,0.960588413549899,0.751363495109162,7
100,1,0.5,0.3,5,1.5,50,1,0.06,0.9,0.04,63680.1,23931.82,35083.5094050391,1231.63859147073,50,0.44828808691837,0,3
100,1,0.5,0.3,10,0.5,50,1,0.8,0.06,0.14,32942.06,59088,22646.759951535,0,50,1.16550076673588,0.929179108111863,40
100,1,0.5,0.3,10,1,50,1,0.4,0.34,0.26,58981.24,44572.04,51698.0297001733,10058.9640902926,50,0.874153737317312,0.492683724519756,20
100,1,0.5,0.3,10,1.5,50,1,0.08,0.76,0.16,86813.54,37741,64028.8625910413,0,50,0.672430307967716,0.258819247656823,4
100,1,0.5,0.4,0.001,0.5,50,1,0,1,0,3174.24,71,1233.37131406862,0,50,NA,NA,0
100,1,0.5,0.4,0.001,1,50,1,0,1,0,7446.06,71,3629.53322129579,0,50,NA,NA,0
100,1,0.5,0.4,0.001,1.5,50,1,0,0.98,0.02,22247.6,71,14313.0391487437,0,50,NA,NA,0
100,1,0.5,0.4,0.01,0.5,50,1,0,1,0,3784.6,71,1083.4084725381,0,50,NA,NA,0
100,1,0.5,0.4,0.01,1,50,1,0,1,0,7421.56,71,2041.46897050899,0,50,NA,NA,0
100,1,0.5,0.4,0.01,1.5,50,1,0,0.98,0.02,20759.46,71,6795.0859020865,0,50,NA,NA,0
100,1,0.5,0.4,0.1,0.5,50,1,0,1,0,10989.88,174,3839.17980526347,0,50,NA,NA,0
100,1,0.5,0.4,0.1,1,50,1,0,1,0,24431.36,174,8566.10527736247,0,50,NA,NA,0
100,1,0.5,0.4,0.1,1.5,50,1,0.02,0.98,0,62202.5,205.36,25329.3187233647,46.1787830069178,50,0.896375422173214,NA,1
100,1,0.5,0.4,0.5,0.5,50,1,0.02,0.98,0,29361.06,1637,13016.0951469278,0,50,1.34383656414251,NA,1
100,1,0.5,0.4,0.5,1,50,1,0,1,0,81151.82,1637,37383.3634130074,0,50,NA,NA,0
100,1,0.5,0.4,0.5,1.5,50,0.98,0.02,0.96,0,199410.326530612,1637,108363.095026126,0,49,3.13794070032982,NA,1
100,1,0.5,0.4,1,0.5,50,1,0.02,0.96,0.02,48986.68,4012,25535.0510614691,0,50,2.2402611358532,NA,1
100,1,0.5,0.4,1,1,50,1,0,0.98,0.02,138024.66,4012,77842.161103411,0,50,NA,NA,0
100,1,0.5,0.4,1,1.5,50,0.68,0.02,0.66,0,232261.794117647,4012,106693.227777126,0,34,4.03436527204051,NA,1
100,1,0.5,0.4,3,0.5,50,1,0.08,0.9,0.02,118760.56,15397,71923.9056861444,0,50,1.56868407092187,1.39325494316759,4
100,1,0.5,0.4,3,1,50,0.68,0.04,0.64,0,225618.058823529,15397,108526.737933196,0,34,0.896554024277426,0.634032656451628,2
100,1,0.5,0.4,3,1.5,50,0.26,0.02,0.24,0,265012.692307692,11546.3846153846,132308.633113631,2671.89837439168,13,5.3792480871886,NA,1
100,1,0.5,0.4,5,0.5,50,0.98,0.1,0.86,0.02,183460.653061224,24106,112140.736454903,0,49,1.70323534365586,1.39571610486105,5
100,1,0.5,0.4,5,1,50,0.44,0.04,0.4,0,230614.363636364,24106,122928.94954076,0,22,1.3448421111958,0.634032656451628,2
100,1,0.5,0.4,5,1.5,50,0.12,0.02,0.1,0,208347.833333333,24106,164156.965883774,0,6,5.82753617410697,NA,1
100,1,0.5,0.4,10,0.5,50,0.72,0.12,0.58,0.02,222777.333333333,59088,123053.953082145,0,36,1.79294333040833,1.7927471387263,6
100,1,0.5,0.4,10,1,50,0.16,0.04,0.12,0,178258.75,43077.75,136559.037735908,9881.74083492233,8,1.34482737884804,0.633925510753778,2
100,1,0.5,0.4,10,1.5,50,0.06,0.02,0.04,0,79137,37741,73300.9175317745,0,3,6.2758224386155,NA,1
100,1,0.6,0.2,0.001,0.5,50,1,0,1,0,678.96,71,127.603812878865,0,50,NA,NA,0
100,1,0.6,0.2,0.001,1,50,1,0,1,0,1025.24,71,233.059995779312,0,50,NA,NA,0
100,1,0.6,0.2,0.001,1.5,50,1,0,1,0,2137.04,71,466.201583796853,0,50,NA,NA,0
100,1,0.6,0.2,0.01,0.5,50,1,0,1,0,1070.6,71,191.424200376535,0,50,NA,NA,0
100,1,0.6,0.2,0.01,1,50,1,0,1,0,1747.26,71,359.518658367387,0,50,NA,NA,0
100,1,0.6,0.2,0.01,1.5,50,1,0,1,0,3577.3,71,670.756662285214,0,50,NA,NA,0
100,1,0.6,0.2,0.1,0.5,50,1,0,1,0,1978.64,174,526.215318698205,0,50,NA,NA,0
100,1,0.6,0.2,0.1,1,50,1,0,1,0,3479.34,174,918.996160636869,0,50,NA,NA,0
100,1,0.6,0.2,0.1,1.5,50,1,0,1,0,6907.72,199.48,1793.83258655077,43.4225747739583,50,NA,NA,0
100,1,0.6,0.2,0.5,0.5,50,1,0.04,0.86,0.1,2699.52,1637,768.699969070495,0,50,0.447891932746267,0,2
100,1,0.6,0.2,0.5,1,50,1,0.02,0.96,0.02,4297.52,1637,1317.69497631745,0,50,0.896332403834489,NA,1
100,1,0.6,0.2,0.5,1.5,50,1,0,1,0,8600.18,1637,2707.26717158971,0,50,NA,NA,0
100,1,0.6,0.2,1,0.5,50,1,0.6,0,0.4,2989.32,4012,923.552821379238,0,50,0.582577286332525,0.267095387877671,30
100,1,0.6,0.2,1,1,50,1,0.12,0.34,0.54,4553.5,4012,1415.36432534856,0,50,0.746937873021149,0.542820938780548,6
100,1,0.6,0.2,1,1.5,50,1,0.02,0.98,0,8824.56,4012,2889.06430131675,0,50,0.448111422717755,NA,1
100,1,0.6,0.2,3,0.5,50,1,1,0,0,3662.94,15397,1384.23158393355,0,50,1.51513635364764,0.423649690595412,50
100,1,0.6,0.2,3,1,50,1,1,0,0,5162.18,15397,1728.2804913366,0,50,1.16549330484422,0.434332514413008,50
100,1,0.6,0.2,3,1.5,50,1,0.52,0.12,0.36,10024.92,12171.04,4388.21444251183,2773.0429021461,50,0.586166865123344,0.246161463239522,26
100,1,0.6,0.2,5,0.5,50,1,1,0,0,4171.04,24106,1625.31886931112,0,50,1.84686953333155,0.467387024009813,50
100,1,0.6,0.2,5,1,50,1,1,0,0,5443.82,24106,1791.51870005676,0,50,1.5599820998124,0.436595024741839,50
100,1,0.6,0.2,5,1.5,50,1,0.94,0,0.06,10318.46,24106,4478.81533721786,0,50,0.982357444595771,0.30486088169815,47
100,1,0.6,0.2,10,0.5,50,1,1,0,0,4757.48,59088,2019.5518925075,0,50,2.61792820767825,0.473694432185559,50
100,1,0.6,0.2,10,1,50,1,1,0,0,5776.78,55672.48,2012.81563670072,7905.39266793786,50,2.33103054158827,0.487709897244856,50
100,1,0.6,0.2,10,1.5,50,1,1,0,0,10500.76,37741,4496.63468067271,0,50,1.35377257674593,0.37873992552044,50
100,1,0.6,0.3,0.001,0.5,50,1,0,1,0,874.5,71,213.159923675217,0,50,NA,NA,0
100,1,0.6,0.3,0.001,1,50,1,0,1,0,1318.82,71,333.170893821468,0,50,NA,NA,0
100,1,0.6,0.3,0.001,1.5,50,1,0,1,0,3407.28,71,930.348958889148,0,50,NA,NA,0
100,1,0.6,0.3,0.01,0.5,50,1,0,1,0,1370,71,353.249463797851,0,50,NA,NA,0
100,1,0.6,0.3,0.01,1,50,1,0,1,0,2162.26,71,482.789124964175,0,50,NA,NA,0
100,1,0.6,0.3,0.01,1.5,50,1,0,1,0,4469.86,71,1084.69702362513,0,50,NA,NA,0
100,1,0.6,0.3,0.1,0.5,50,1,0,1,0,2578.94,174,742.464302996777,0,50,NA,NA,0
100,1,0.6,0.3,0.1,1,50,1,0,1,0,4725.84,174,1163.38812657738,0,50,NA,NA,0
100,1,0.6,0.3,0.1,1.5,50,1,0,1,0,9352.86,211.24,2490.24345183112,48.0508064448454,50,NA,NA,0
