"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
100,0.5,0.7,0.4,0.5,1,50,1,0,0.98,0.02,3326.94,1637,NA
10,1,0.7,0.4,0.5,1,50,1,0,1,0,53079.6,1637,NA
30,1,0.7,0.4,0.5,1,50,1,0,1,0,11352.22,1637,NA
60,1,0.7,0.4,0.5,1,50,1,0,1,0,6913.64,1637,NA
100,1,0.7,0.4,0.5,1,50,1,0,1,0,5665.42,1637,NA
10,1.5,0.7,0.4,0.5,1,50,0.96,0,0.96,0,131034.354166667,1637,NA
30,1.5,0.7,0.4,0.5,1,50,1,0,1,0,48223.54,1637,NA
60,1.5,0.7,0.4,0.5,1,50,1,0,1,0,24503.84,1637,NA
100,1.5,0.7,0.4,0.5,1,50,1,0,1,0,17829.34,1613.36,NA
10,0.5,0.5,0.2,1,1,50,1,0.02,0.98,0,37197.48,6282,3.13964161380259
30,0.5,0.5,0.2,1,1,50,1,0.02,0.9,0.08,8237.76,4102.8,2.69124308278583
60,0.5,0.5,0.2,1,1,50,1,0.1,0.44,0.46,4801.56,4012,0.986400384529957
100,0.5,0.5,0.2,1,1,50,1,0.2,0.16,0.64,4021.06,4012,0.717255903623856
10,1,0.5,0.2,1,1,50,1,0.02,0.98,0,80235.62,6282,3.13964161380259
30,1,0.5,0.2,1,1,50,1,0,1,0,16568.28,4012,NA
60,1,0.5,0.2,1,1,50,1,0.02,0.94,0.04,8709.52,4012,2.69124308278583
100,1,0.5,0.2,1,1,50,1,0.02,0.88,0.1,7071.76,4012,2.69124308278583
10,1.5,0.5,0.2,1,1,50,0.9,0.02,0.88,0,250548.533333333,5676.66666666667,2.69124308278583
30,1.5,0.5,0.2,1,1,50,1,0.02,0.98,0,86807.42,4012,2.69124308278583
60,1.5,0.5,0.2,1,1,50,1,0,1,0,44026.88,3925.06,NA
100,1.5,0.5,0.2,1,1,50,1,0,1,0,28626,3084.64,NA
10,0.5,0.6,0.2,1,1,50,1,0,1,0,23901.88,6282,NA
30,0.5,0.6,0.2,1,1,50,1,0.16,0.46,0.38,5561.52,4783.8,0.448398531016766
60,0.5,0.6,0.2,1,1,50,1,0.3,0.02,0.68,3622.7,4012,0.448111422717755
100,0.5,0.6,0.2,1,1,50,1,0.84,0,0.16,2794.84,4012,0.448111422717755
10,1,0.6,0.2,1,1,50,1,0,1,0,46469.82,6282,NA
30,1,0.6,0.2,1,1,50,1,0,0.98,0.02,9329.38,4012,NA
60,1,0.6,0.2,1,1,50,1,0,0.6,0.4,5729.3,4012,NA
100,1,0.6,0.2,1,1,50,1,0.04,0.28,0.68,4589.64,4012,0.448111422717755
10,1.5,0.6,0.2,1,1,50,1,0,1,0,153096.24,6100.4,NA
30,1.5,0.6,0.2,1,1,50,1,0,1,0,35659.1,4012,NA
60,1.5,0.6,0.2,1,1,50,1,0,1,0,19709.16,3983.02,NA
100,1.5,0.6,0.2,1,1,50,1,0,1,0,13758.86,3345.46,NA
10,0.5,0.7,0.2,1,1,50,1,0.02,0.98,0,16376.66,6282,3.58638838088406
30,0.5,0.7,0.2,1,1,50,1,0.72,0.02,0.26,3942.96,5737.2,0.597794638104462
60,0.5,0.7,0.2,1,1,50,1,0.78,0,0.22,2796.96,4012,0.540073082336612
100,0.5,0.7,0.2,1,1,50,1,1,0,0,2311.5,4012,0.600537884039192
10,1,0.7,0.2,1,1,50,1,0.02,0.98,0,30750.76,6282,3.58638838088406
30,1,0.7,0.2,1,1,50,1,0.06,0.82,0.12,6497.06,4012,0.448111422717755
60,1,0.7,0.2,1,1,50,1,0.26,0.18,0.56,3996.08,4012,0.655025147883104
100,1,0.7,0.2,1,1,50,1,0.54,0,0.46,3144.72,4012,0.580944931056104
10,1.5,0.7,0.2,1,1,50,1,0.02,0.98,0,95179.6,5828,3.58638838088406
30,1.5,0.7,0.2,1,1,50,1,0.04,0.96,0,18500.58,4012,1.79305063629253
60,1.5,0.7,0.2,1,1,50,1,0.06,0.9,0.04,9550.74,4012,1.49417528143191
100,1.5,0.7,0.2,1,1,50,1,0.08,0.82,0.1,7424.42,3345.46,0.896296225679973
10,0.5,0.5,0.3,1,1,50,1,0,1,0,63883.56,6282,NA
30,0.5,0.5,0.3,1,1,50,1,0,1,0,12577,4057.4,NA
60,0.5,0.5,0.3,1,1,50,1,0,0.96,0.04,7581.52,4012,NA
100,0.5,0.5,0.3,1,1,50,1,0.02,0.76,0.22,6205.64,4012,0.448111422717755
10,1,0.5,0.3,1,1,50,1,0,1,0,144934,6282,NA
30,1,0.5,0.3,1,1,50,1,0,1,0,42017.54,4012,NA
60,1,0.5,0.3,1,1,50,1,0,1,0,20710.64,4012,NA
100,1,0.5,0.3,1,1,50,1,0,0.98,0.02,15482.72,4012,NA
10,1.5,0.5,0.3,1,1,50,0.24,0,0.24,0,252562.333333333,5903.66666666667,NA
30,1.5,0.5,0.3,1,1,50,1,0,1,0,223366,4012,NA
60,1.5,0.5,0.3,1,1,50,1,0,1,0,144061.7,3867.1,NA
100,1.5,0.5,0.3,1,1,50,1,0,0.98,0.02,116622.24,2881.78,NA
10,0.5,0.6,0.3,1,1,50,1,0,1,0,32819.68,6282,NA
30,0.5,0.6,0.3,1,1,50,1,0.06,0.7,0.24,7399.92,4738.4,0.448398531016766
60,0.5,0.6,0.3,1,1,50,1,0.08,0.34,0.58,4791.48,4012,0.560189709965989
100,0.5,0.6,0.3,1,1,50,1,0.3,0.18,0.52,3967.38,4012,0.477998965983951
10,1,0.6,0.3,1,1,50,1,0,1,0,79176.04,6282,NA
30,1,0.6,0.3,1,1,50,1,0,1,0,14663.42,4012,NA
60,1,0.6,0.3,1,1,50,1,0.02,0.9,0.08,8856.14,4012,0.448111422717755
100,1,0.6,0.3,1,1,50,1,0.04,0.84,0.12,7180.1,4012,0.448111422717755
10,1.5,0.6,0.3,1,1,50,0.98,0,0.98,0,242125.326530612,5865.0612244898,NA
30,1.5,0.6,0.3,1,1,50,1,0,1,0,78712.24,4012,NA
60,1.5,0.6,0.3,1,1,50,1,0,1,0,39302.02,3896.08,NA
100,1.5,0.6,0.3,1,1,50,1,0.02,0.94,0.04,28915.78,3171.58,0.896424571710691
10,0.5,0.7,0.3,1,1,50,1,0.04,0.96,0,19491.52,6282,0.672454242375643
30,0.5,0.7,0.3,1,1,50,1,0.32,0.16,0.52,4994.92,5374,0.504394514587797
60,0.5,0.7,0.3,1,1,50,1,0.42,0.02,0.56,3374.74,4012,0.533504403478314
100,0.5,0.7,0.3,1,1,50,1,0.84,0,0.16,2645.82,4012,0.544171528593589
10,1,0.7,0.3,1,1,50,1,0.04,0.96,0,41550.9,6282,0.448398531016766
30,1,0.7,0.3,1,1,50,1,0.04,0.92,0.04,8499.84,4012,0.448111422717755
60,1,0.7,0.3,1,1,50,1,0.12,0.54,0.34,5403.84,4012,0.672267997214223
100,1,0.7,0.3,1,1,50,1,0.22,0.16,0.62,3989.04,4012,0.611096093601853
10,1.5,0.7,0.3,1,1,50,1,0.02,0.98,0,148149.56,5510.2,0.448398531016766
30,1.5,0.7,0.3,1,1,50,1,0.02,0.96,0.02,33121.42,4012,0.896424571710691
60,1.5,0.7,0.3,1,1,50,1,0.02,0.94,0.04,16500.22,3867.1,0.896424571710691
100,1.5,0.7,0.3,1,1,50,1,0.04,0.92,0.04,12572.06,3287.5,0.672368860351814
10,0.5,0.5,0.4,1,1,50,1,0,1,0,148285.44,6282,NA
30,0.5,0.5,0.4,1,1,50,1,0,1,0,42568,4148.2,NA
60,0.5,0.5,0.4,1,1,50,1,0,1,0,24694.54,4012,NA
100,0.5,0.5,0.4,1,1,50,1,0,1,0,21205.3,4012,NA
10,1,0.5,0.4,1,1,50,0.88,0,0.88,0,305692.818181818,6282,NA
30,1,0.5,0.4,1,1,50,1,0,1,0,227016.5,4012,NA
60,1,0.5,0.4,1,1,50,1,0,1,0,149377.4,4012,NA
100,1,0.5,0.4,1,1,50,1,0,1,0,118408.62,4012,NA
10,1.5,0.5,0.4,1,1,50,0.04,0,0.04,0,185790.5,6282,NA
30,1.5,0.5,0.4,1,1,50,0.14,0,0.14,0,280858,4012,NA
60,1.5,0.5,0.4,1,1,50,0.24,0,0.24,0,294735.666666667,4012,NA
100,1.5,0.5,0.4,1,1,50,0.34,0.02,0.32,0,296195.176470588,3415.35294117647,0.448111422717755
10,0.5,0.6,0.4,1,1,50,1,0.02,0.98,0,52511.68,6282,4.48276380305728
30,0.5,0.6,0.4,1,1,50,1,0.02,0.96,0.02,11499.92,4693,4.03436527204051
60,0.5,0.6,0.4,1,1,50,1,0.02,0.96,0.02,7036.16,4012,4.03436527204051
100,0.5,0.6,0.4,1,1,50,1,0.02,0.78,0.2,5916.96,4012,4.03436527204051
10,1,0.6,0.4,1,1,50,1,0,1,0,135229.36,6282,NA
30,1,0.6,0.4,1,1,50,1,0.02,0.98,0,34216.62,4012,4.03436527204051
60,1,0.6,0.4,1,1,50,1,0.02,0.98,0,18040.74,4012,4.03436527204051
100,1,0.6,0.4,1,1,50,1,0.02,0.98,0,14748.28,4012,2.69124308278583
10,1.5,0.6,0.4,1,1,50,0.26,0,0.26,0,227281.615384615,5758.15384615385,NA
30,1.5,0.6,0.4,1,1,50,1,0,1,0,223120.28,4012,NA
60,1.5,0.6,0.4,1,1,50,1,0,1,0,138279,3925.06,NA
100,1.5,0.6,0.4,1,1,50,1,0,1,0,111849.56,3345.46,NA
10,0.5,0.7,0.4,1,1,50,1,0,1,0,28764.76,6282,NA
30,0.5,0.7,0.4,1,1,50,1,0.06,0.48,0.46,6643.22,5419.4,0.448398531016766
60,0.5,0.7,0.4,1,1,50,1,0.08,0.12,0.8,4168.48,4012,0.448111422717755
100,0.5,0.7,0.4,1,1,50,1,0.42,0.02,0.56,3430.3,4012,0.469459667907895
10,1,0.7,0.4,1,1,50,1,0,1,0,64998.84,6282,NA
30,1,0.7,0.4,1,1,50,1,0,0.98,0.02,12190.94,4012,NA
60,1,0.7,0.4,1,1,50,1,0,0.9,0.1,7627.62,4012,NA
100,1,0.7,0.4,1,1,50,1,0.04,0.72,0.24,6156.92,4012,0.448111422717755
10,1.5,0.7,0.4,1,1,50,0.92,0,0.92,0,211818.673913043,5837.86956521739,NA
30,1.5,0.7,0.4,1,1,50,1,0,0.98,0.02,70643.18,4012,NA
60,1.5,0.7,0.4,1,1,50,1,0,0.98,0.02,37468.8,3954.04,NA
100,1.5,0.7,0.4,1,1,50,1,0,0.98,0.02,28195.72,3519.34,NA
10,0.5,0.5,0.2,0.001,1.5,50,1,0,1,0,27553.1,71,NA
30,0.5,0.5,0.2,0.001,1.5,50,1,0,1,0,4323.78,71,NA
60,0.5,0.5,0.2,0.001,1.5,50,1,0,1,0,2667.58,71,NA
100,0.5,0.5,0.2,0.001,1.5,50,1,0,1,0,2391.68,71,NA
10,1,0.5,0.2,0.001,1.5,50,0.9,0,0.9,0,56775.3111111111,71,NA
30,1,0.5,0.2,0.001,1.5,50,1,0,1,0,5056.1,71,NA
60,1,0.5,0.2,0.001,1.5,50,1,0,1,0,3261.2,71,NA
100,1,0.5,0.2,0.001,1.5,50,1,0,1,0,2936.46,71,NA
10,1.5,0.5,0.2,0.001,1.5,50,0.22,0,0.22,0,63477.7272727273,71,NA
30,1.5,0.5,0.2,0.001,1.5,50,1,0,1,0,7606.54,71,NA
60,1.5,0.5,0.2,0.001,1.5,50,1,0,1,0,4550.78,71,NA
100,1.5,0.5,0.2,0.001,1.5,50,1,0,1,0,3835.96,71,NA
10,0.5,0.6,0.2,0.001,1.5,50,1,0,1,0,13647.88,71,NA
30,0.5,0.6,0.2,0.001,1.5,50,1,0,1,0,3088.58,71,NA
60,0.5,0.6,0.2,0.001,1.5,50,1,0,1,0,2134.82,71,NA
100,0.5,0.6,0.2,0.001,1.5,50,1,0,1,0,1737.02,71,NA
10,1,0.6,0.2,0.001,1.5,50,1,0,1,0,18954.9,71,NA
30,1,0.6,0.2,0.001,1.5,50,1,0,1,0,3584.8,71,NA
60,1,0.6,0.2,0.001,1.5,50,1,0,1,0,2558.88,71,NA
100,1,0.6,0.2,0.001,1.5,50,1,0,1,0,2105.84,71,NA
10,1.5,0.6,0.2,0.001,1.5,50,0.66,0,0.66,0,33335.6060606061,71,NA
30,1.5,0.6,0.2,0.001,1.5,50,1,0,1,0,4989.86,71,NA
60,1.5,0.6,0.2,0.001,1.5,50,1,0,1,0,3514.28,71,NA
100,1.5,0.6,0.2,0.001,1.5,50,1,0,1,0,2689.56,71,NA
10,0.5,0.7,0.2,0.001,1.5,50,1,0,1,0,9361.94,71,NA
30,0.5,0.7,0.2,0.001,1.5,50,1,0,1,0,2413.48,71,NA
60,0.5,0.7,0.2,0.001,1.5,50,1,0,1,0,1675.62,71,NA
100,0.5,0.7,0.2,0.001,1.5,50,1,0,1,0,1530.62,71,NA
10,1,0.7,0.2,0.001,1.5,50,1,0,1,0,11559.26,71,NA
30,1,0.7,0.2,0.001,1.5,50,1,0,1,0,2913.16,71,NA
60,1,0.7,0.2,0.001,1.5,50,1,0,1,0,1977.06,71,NA
100,1,0.7,0.2,0.001,1.5,50,1,0,1,0,1614.94,71,NA
10,1.5,0.7,0.2,0.001,1.5,50,0.94,0,0.94,0,30333.7021276596,71,NA
30,1.5,0.7,0.2,0.001,1.5,50,1,0,1,0,3947.1,71,NA
60,1.5,0.7,0.2,0.001,1.5,50,1,0,1,0,2596.78,71,NA
100,1.5,0.7,0.2,0.001,1.5,50,1,0,1,0,2172.72,71,NA
10,0.5,0.5,0.3,0.001,1.5,50,0.64,0,0.64,0,109794.25,71,NA
30,0.5,0.5,0.3,0.001,1.5,50,1,0,1,0,8345.24,71,NA
60,0.5,0.5,0.3,0.001,1.5,50,1,0,1,0,5174.64,71,NA
100,0.5,0.5,0.3,0.001,1.5,50,1,0,1,0,4365.88,71,NA
10,1,0.5,0.3,0.001,1.5,50,0.26,0,0.26,0,39087.9230769231,71,NA
30,1,0.5,0.3,0.001,1.5,50,1,0,1,0,10292.24,71,NA
60,1,0.5,0.3,0.001,1.5,50,1,0,1,0,6522.94,71,NA
100,1,0.5,0.3,0.001,1.5,50,1,0,1,0,5176.52,71,NA
10,1.5,0.5,0.3,0.001,1.5,50,0.1,0,0.1,0,73841,71,NA
30,1.5,0.5,0.3,0.001,1.5,50,1,0,1,0,19500.36,71,NA
60,1.5,0.5,0.3,0.001,1.5,50,1,0,1,0,9575.6,71,NA
100,1.5,0.5,0.3,0.001,1.5,50,1,0,1,0,7417.04,71,NA
10,0.5,0.6,0.3,0.001,1.5,50,1,0,1,0,38359.66,71,NA
30,0.5,0.6,0.3,0.001,1.5,50,1,0,1,0,5071.06,71,NA
60,0.5,0.6,0.3,0.001,1.5,50,1,0,1,0,3271.38,71,NA
100,0.5,0.6,0.3,0.001,1.5,50,1,0,1,0,2942.44,71,NA
10,1,0.6,0.3,0.001,1.5,50,0.86,0,0.86,0,63767.8604651163,71,NA
30,1,0.6,0.3,0.001,1.5,50,1,0,1,0,6345.16,71,NA
60,1,0.6,0.3,0.001,1.5,50,1,0,1,0,3870.62,71,NA
100,1,0.6,0.3,0.001,1.5,50,1,0,1,0,3316.78,71,NA
10,1.5,0.6,0.3,0.001,1.5,50,0.22,0,0.22,0,99791.1818181818,71,NA
30,1.5,0.6,0.3,0.001,1.5,50,1,0,1,0,9256.6,71,NA
60,1.5,0.6,0.3,0.001,1.5,50,1,0,1,0,5760.74,71,NA
100,1.5,0.6,0.3,0.001,1.5,50,1,0,1,0,4467.76,71,NA
10,0.5,0.7,0.3,0.001,1.5,50,1,0,1,0,14637.28,71,NA
30,0.5,0.7,0.3,0.001,1.5,50,1,0,1,0,3560.2,71,NA
60,0.5,0.7,0.3,0.001,1.5,50,1,0,1,0,2485.66,71,NA
100,0.5,0.7,0.3,0.001,1.5,50,1,0,1,0,2135.68,71,NA
10,1,0.7,0.3,0.001,1.5,50,1,0,1,0,20784.06,71,NA
30,1,0.7,0.3,0.001,1.5,50,1,0,1,0,4012.78,71,NA
60,1,0.7,0.3,0.001,1.5,50,1,0,1,0,2701.92,71,NA
100,1,0.7,0.3,0.001,1.5,50,1,0,1,0,2329.98,71,NA
10,1.5,0.7,0.3,0.001,1.5,50,0.64,0,0.64,0,43967.90625,71,NA
30,1.5,0.7,0.3,0.001,1.5,50,1,0,1,0,5662.1,71,NA
60,1.5,0.7,0.3,0.001,1.5,50,1,0,1,0,3571,71,NA
100,1.5,0.7,0.3,0.001,1.5,50,1,0,1,0,3136.94,71,NA
10,0.5,0.5,0.4,0.001,1.5,50,0.04,0,0.04,0,41597,71,NA
30,0.5,0.5,0.4,0.001,1.5,50,1,0,1,0,44552.28,71,NA
60,0.5,0.5,0.4,0.001,1.5,50,1,0,1,0,21024.92,71,NA
100,0.5,0.5,0.4,0.001,1.5,50,1,0,1,0,15101.68,71,NA
10,1,0.5,0.4,0.001,1.5,50,0.04,0,0.04,0,142918.5,71,NA
30,1,0.5,0.4,0.001,1.5,50,0.98,0,0.98,0,76724.1632653061,71,NA
60,1,0.5,0.4,0.001,1.5,50,1,0,1,0,23578.04,71,NA
100,1,0.5,0.4,0.001,1.5,50,1,0,1,0,19063.54,71,NA
10,1.5,0.5,0.4,0.001,1.5,50,0.02,0,0.02,0,59088,71,NA
30,1.5,0.5,0.4,0.001,1.5,50,0.24,0,0.24,0,134273.083333333,71,NA
60,1.5,0.5,0.4,0.001,1.5,50,0.96,0,0.96,0,61217.5416666667,71,NA
100,1.5,0.5,0.4,0.001,1.5,50,1,0,1,0,40247.74,71,NA
10,0.5,0.6,0.4,0.001,1.5,50,0.38,0,0.38,0,112807.894736842,71,NA
30,0.5,0.6,0.4,0.001,1.5,50,1,0,1,0,10478.12,71,NA
60,0.5,0.6,0.4,0.001,1.5,50,1,0,1,0,6760.2,71,NA
100,0.5,0.6,0.4,0.001,1.5,50,1,0,1,0,5944.6,71,NA
10,1,0.6,0.4,0.001,1.5,50,0.12,0,0.12,0,46528.5,71,NA
30,1,0.6,0.4,0.001,1.5,50,1,0,1,0,12923.54,71,NA
60,1,0.6,0.4,0.001,1.5,50,1,0,1,0,7619.62,71,NA
100,1,0.6,0.4,0.001,1.5,50,1,0,1,0,6827.72,71,NA
10,1.5,0.6,0.4,0.001,1.5,50,0.06,0,0.06,0,126717.333333333,71,NA
30,1.5,0.6,0.4,0.001,1.5,50,1,0,1,0,26585.32,71,NA
60,1.5,0.6,0.4,0.001,1.5,50,1,0,1,0,12926.24,71,NA
100,1.5,0.6,0.4,0.001,1.5,50,1,0,1,0,9514.96,71,NA
10,0.5,0.7,0.4,0.001,1.5,50,1,0,1,0,46976.92,71,NA
30,0.5,0.7,0.4,0.001,1.5,50,1,0,1,0,5632.46,71,NA
60,0.5,0.7,0.4,0.001,1.5,50,1,0,1,0,3936.62,71,NA
100,0.5,0.7,0.4,0.001,1.5,50,1,0,1,0,3353.8,71,NA
10,1,0.7,0.4,0.001,1.5,50,0.8,0,0.8,0,68168.375,71,NA
30,1,0.7,0.4,0.001,1.5,50,1,0,1,0,6301.04,71,NA
60,1,0.7,0.4,0.001,1.5,50,1,0,1,0,4334.6,71,NA
100,1,0.7,0.4,0.001,1.5,50,1,0,1,0,3769.76,71,NA
10,1.5,0.7,0.4,0.001,1.5,50,0.24,0,0.24,0,75117.9166666667,71,NA
30,1.5,0.7,0.4,0.001,1.5,50,1,0,1,0,9435.64,71,NA
60,1.5,0.7,0.4,0.001,1.5,50,1,0,1,0,5771.98,71,NA
100,1.5,0.7,0.4,0.001,1.5,50,1,0,1,0,5417.86,71,NA
10,0.5,0.5,0.2,0.01,1.5,50,1,0,1,0,25761.22,71,NA
30,0.5,0.5,0.2,0.01,1.5,50,1,0,1,0,6875.5,71,NA
60,0.5,0.5,0.2,0.01,1.5,50,1,0,1,0,4092.92,71,NA
100,0.5,0.5,0.2,0.01,1.5,50,1,0,1,0,3621.52,71,NA
10,1,0.5,0.2,0.01,1.5,50,1,0,1,0,38168.82,71,NA
30,1,0.5,0.2,0.01,1.5,50,1,0,1,0,9442.96,71,NA
60,1,0.5,0.2,0.01,1.5,50,1,0,1,0,5489.82,71,NA
100,1,0.5,0.2,0.01,1.5,50,1,0,1,0,4303.5,71,NA
10,1.5,0.5,0.2,0.01,1.5,50,0.44,0,0.44,0,64283.4545454545,71,NA
30,1.5,0.5,0.2,0.01,1.5,50,1,0,1,0,16616.92,71,NA
60,1.5,0.5,0.2,0.01,1.5,50,1,0,1,0,10617.12,71,NA
100,1.5,0.5,0.2,0.01,1.5,50,1,0,1,0,7967.06,71,NA
10,0.5,0.6,0.2,0.01,1.5,50,1,0,1,0,19060.26,71,NA
30,0.5,0.6,0.2,0.01,1.5,50,1,0,1,0,5261.72,71,NA
60,0.5,0.6,0.2,0.01,1.5,50,1,0,1,0,3452.46,71,NA
100,0.5,0.6,0.2,0.01,1.5,50,1,0,1,0,2672.4,71,NA
10,1,0.6,0.2,0.01,1.5,50,1,0,1,0,26298.72,71,NA
30,1,0.6,0.2,0.01,1.5,50,1,0,1,0,6982.96,71,NA
60,1,0.6,0.2,0.01,1.5,50,1,0,1,0,4106.66,71,NA
100,1,0.6,0.2,0.01,1.5,50,1,0,1,0,3519.34,71,NA
10,1.5,0.6,0.2,0.01,1.5,50,0.84,0,0.84,0,44549.4047619048,71,NA
30,1.5,0.6,0.2,0.01,1.5,50,1,0,1,0,11735.38,71,NA
60,1.5,0.6,0.2,0.01,1.5,50,1,0,1,0,7048.1,71,NA
100,1.5,0.6,0.2,0.01,1.5,50,1,0,1,0,5241.98,71,NA
10,0.5,0.7,0.2,0.01,1.5,50,1,0,1,0,15006.86,71,NA
30,0.5,0.7,0.2,0.01,1.5,50,1,0,1,0,3881.42,71,NA
60,0.5,0.7,0.2,0.01,1.5,50,1,0,1,0,2641.88,71,NA
100,0.5,0.7,0.2,0.01,1.5,50,1,0,1,0,2351.22,71,NA
10,1,0.7,0.2,0.01,1.5,50,1,0,1,0,19935.1,71,NA
30,1,0.7,0.2,0.01,1.5,50,1,0,1,0,5691.8,71,NA
60,1,0.7,0.2,0.01,1.5,50,1,0,1,0,3384.9,71,NA
100,1,0.7,0.2,0.01,1.5,50,1,0,1,0,2710.3,71,NA
10,1.5,0.7,0.2,0.01,1.5,50,1,0,1,0,35801.04,71,NA
30,1.5,0.7,0.2,0.01,1.5,50,1,0,1,0,8723.7,71,NA
60,1.5,0.7,0.2,0.01,1.5,50,1,0,1,0,5374,71,NA
100,1.5,0.7,0.2,0.01,1.5,50,1,0,1,0,4126.94,71,NA
10,0.5,0.5,0.3,0.01,1.5,50,0.8,0,0.8,0,47624.625,71,NA
30,0.5,0.5,0.3,0.01,1.5,50,1,0,1,0,9503.74,71,NA
60,0.5,0.5,0.3,0.01,1.5,50,1,0,1,0,5657.12,71,NA
100,0.5,0.5,0.3,0.01,1.5,50,1,0,1,0,5070.24,71,NA
10,1,0.5,0.3,0.01,1.5,50,0.54,0,0.54,0,49079.1481481481,71,NA
30,1,0.5,0.3,0.01,1.5,50,1,0,1,0,13938.36,71,NA
60,1,0.5,0.3,0.01,1.5,50,1,0,1,0,8829.24,71,NA
100,1,0.5,0.3,0.01,1.5,50,1,0,1,0,7049.84,71,NA
10,1.5,0.5,0.3,0.01,1.5,50,0.16,0,0.16,0,95603.125,71,NA
30,1.5,0.5,0.3,0.01,1.5,50,1,0,1,0,26551.74,71,NA
60,1.5,0.5,0.3,0.01,1.5,50,1,0,1,0,15802.3,71,NA
100,1.5,0.5,0.3,0.01,1.5,50,1,0,1,0,13775.1,71,NA
10,0.5,0.6,0.3,0.01,1.5,50,1,0,1,0,28502.4,71,NA
30,0.5,0.6,0.3,0.01,1.5,50,1,0,1,0,6384.64,71,NA
60,0.5,0.6,0.3,0.01,1.5,50,1,0,1,0,4046.6,71,NA
100,0.5,0.6,0.3,0.01,1.5,50,1,0,1,0,3442.86,71,NA
10,1,0.6,0.3,0.01,1.5,50,0.98,0,0.98,0,41314.693877551,71,NA
30,1,0.6,0.3,0.01,1.5,50,1,0,1,0,9306.7,71,NA
60,1,0.6,0.3,0.01,1.5,50,1,0,1,0,5464.8,71,NA
100,1,0.6,0.3,0.01,1.5,50,1,0,1,0,4783.8,71,NA
10,1.5,0.6,0.3,0.01,1.5,50,0.38,0,0.38,0,63253.9473684211,71,NA
30,1.5,0.6,0.3,0.01,1.5,50,1,0,1,0,17413.42,71,NA
60,1.5,0.6,0.3,0.01,1.5,50,1,0,1,0,10400.5,71,NA
100,1.5,0.6,0.3,0.01,1.5,50,1,0,1,0,7118.8,71,NA
10,0.5,0.7,0.3,0.01,1.5,50,1,0,1,0,18638.58,71,NA
30,0.5,0.7,0.3,0.01,1.5,50,1,0,1,0,4783.8,71,NA
60,0.5,0.7,0.3,0.01,1.5,50,1,0,1,0,3297.96,71,NA
100,0.5,0.7,0.3,0.01,1.5,50,1,0,1,0,2615.3,71,NA
10,1,0.7,0.3,0.01,1.5,50,1,0,1,0,24249.06,71,NA
30,1,0.7,0.3,0.01,1.5,50,1,0,1,0,6313.58,71,NA
60,1,0.7,0.3,0.01,1.5,50,1,0,1,0,3990.74,71,NA
100,1,0.7,0.3,0.01,1.5,50,1,0,1,0,3332.9,71,NA
10,1.5,0.7,0.3,0.01,1.5,50,0.82,0,0.82,0,43940.8536585366,71,NA
30,1.5,0.7,0.3,0.01,1.5,50,1,0,1,0,10951.48,71,NA
60,1.5,0.7,0.3,0.01,1.5,50,1,0,1,0,6739.94,71,NA
100,1.5,0.7,0.3,0.01,1.5,50,1,0,1,0,5406.84,71,NA
10,0.5,0.5,0.4,0.01,1.5,50,0.1,0,0.1,0,50236.8,71,NA
30,0.5,0.5,0.4,0.01,1.5,50,1,0,1,0,25068.68,71,NA
60,0.5,0.5,0.4,0.01,1.5,50,1,0,1,0,15581.44,71,NA
100,0.5,0.5,0.4,0.01,1.5,50,1,0,1,0,13441.38,71,NA
10,1,0.5,0.4,0.01,1.5,50,0.06,0,0.06,0,126115,71,NA
30,1,0.5,0.4,0.01,1.5,50,0.98,0,0.98,0,43367.0816326531,71,NA
60,1,0.5,0.4,0.01,1.5,50,1,0,1,0,22644.46,71,NA
100,1,0.5,0.4,0.01,1.5,50,1,0,1,0,17864.8,71,NA
10,1.5,0.5,0.4,0.01,1.5,50,0.04,0,0.04,0,48414.5,71,NA
30,1.5,0.5,0.4,0.01,1.5,50,0.38,0,0.38,0,79500,71,NA
60,1.5,0.5,0.4,0.01,1.5,50,0.98,0,0.98,0,53711.4897959184,71,NA
100,1.5,0.5,0.4,0.01,1.5,50,1,0,1,0,41558.9,71,NA
10,0.5,0.6,0.4,0.01,1.5,50,0.74,0,0.74,0,50391,71,NA
30,0.5,0.6,0.4,0.01,1.5,50,1,0,1,0,9994.68,71,NA
60,0.5,0.6,0.4,0.01,1.5,50,1,0,1,0,6511.2,71,NA
100,0.5,0.6,0.4,0.01,1.5,50,1,0,1,0,5818.36,71,NA
10,1,0.6,0.4,0.01,1.5,50,0.32,0,0.32,0,42132.6875,71,NA
30,1,0.6,0.4,0.01,1.5,50,1,0,1,0,14401.32,71,NA
60,1,0.6,0.4,0.01,1.5,50,1,0,1,0,9314.96,71,NA
100,1,0.6,0.4,0.01,1.5,50,1,0,1,0,7758.7,71,NA
10,1.5,0.6,0.4,0.01,1.5,50,0.14,0,0.14,0,78923.2857142857,71,NA
30,1.5,0.6,0.4,0.01,1.5,50,1,0,1,0,31319,71,NA
60,1.5,0.6,0.4,0.01,1.5,50,1,0,1,0,18575.22,71,NA
100,1.5,0.6,0.4,0.01,1.5,50,1,0,1,0,14637.88,71,NA
