"step","frac_sig","within_mean","seed"
0.792016405019255,1,0.146406434396683,37
0.839557861999511,1,0.157375574111971,37
0.889953035288523,1,0.169168600712362,37
0.943373221629978,1,0.181868256960594,37
1,1,0.195582437351439,37
1e-04,1,1.94767104207051e-08,38
0.000112533558260077,1,2.46599493691167e-08,38
0.00012663801734674,1,3.12217919831136e-08,38
0.0001425102670303,1,3.95285765583424e-08,38
0.000160371874375133,1,5.00438495402267e-08,38
0.000180472176682717,1,6.33540972263679e-08,38
0.000203091762090474,1,8.02012695111718e-08,38
0.000228546386413499,1,1.01523868163395e-07,38
0.000257191380905935,1,1.28508844925824e-07,38
0.000289426612471675,1,1.62657132545114e-07,38
0.000325702065565979,1,2.05866357618589e-07,38
0.000366524123707963,1,2.60535198274745e-07,38
0.000412462638290136,1,3.2969499323403e-07,38
0.000464158883361278,1,4.17175631450569e-07,38
0.000522334507426684,1,5.27814532290154e-07,38
0.000587801607227492,1,6.67719744023711e-07,38
0.000661474064123015,1,8.44600934971657e-07,38
0.00074438030132517,1,1.06818547158308e-06,38
0.000837677640068293,1,1.35074098482258e-06,38
0.000942668455117886,1,1.70773103601976e-06,38
0.00106081835513945,1,2.15863687482867e-06,38
0.00119377664171444,1,2.72798610184225e-06,38
0.0013433993325989,1,3.44663858194571e-06,38
0.00151177507061566,1,4.35339152325976e-06,38
0.00170125427985259,1,5.49697959985892e-06,38
0.00191448197616996,1,6.93856276254955e-06,38
0.00215443469003189,1,8.75481438121319e-06,38
0.00242446201708233,1,1.10417460468029e-05,38
0.00272833337648677,1,1.39194331936747e-05,38
0.00307029062975785,1,1.75378381314899e-05,38
0.00345510729459222,1,2.20839644767683e-05,38
0.00388815518030809,1,2.77906196736569e-05,38
0.00437547937507419,1,3.49471104413666e-05,38
0.00492388263170674,1,4.39122495958743e-05,38
0.0055410203300095,1,5.51301115058606e-05,38
0.00623550734127392,1,6.91490369689591e-05,38
0.00701703828670383,1,8.66444557293184e-05,38
0.00789652286849973,1,0.000108446165123269,38
0.0088862381627434,1,0.000135570775112204,38
0.01,1,0.000169260101789745,38
0.0106002584880688,1,0.000188763466615961,38
0.0112365480013875,1,0.000210439979342784,38
0.0119110313328301,1,0.00023452017302761,38
0.0126260010987486,1,0.000261257321508572,38
0.0133838875317376,1,0.000290929448079741,38
0.014187266741166,1,0.000323841482768367,38
0.0150388694695541,1,0.000360327576209639,38
0.01594159037456,1,0.000400753578326315,38
0.0168984978681246,1,0.000445519690230306,38
0.0179128445462201,1,0.000495063297993896,38
0.0189880782446526,1,0.000549861997173011,38
0.0201278537584994,1,0.000610436817232386,38
0.0213360452650141,1,0.000677355655306346,38
0.0226167594922287,1,0.000751236929063272,38
0.0239743496780108,1,0.000832753458804161,38
0.0254134303670264,1,0.000922636589354609,38
0.0269388930959017,1,0.00102168056279631,38
0.0285559230199011,1,0.0011307471536406,38
0.0302700165376346,1,0.00125077057869033,38
0.0320869999737045,1,0.00138276269457346,38
0.0340130493827925,1,0.00152781849677341,38
0.0360547115425051,1,0.00168712193493562,38
0.0382189262063312,1,0.00186195206032058,38
0.0405130496923538,1,0.00205368952249317,38
0.0429448798878928,1,0.00226382343371785,38
0.0455226827550731,1,0.00249395862106539,38
0.0482552204274128,1,0.0027458232879544,38
0.0511517809929315,1,0.00302127710874952,38
0.0542222100650159,1,0.00332231978214791,38
0.0574769442483535,1,0.00365110007139737,38
0.0609270466136868,1,0.00400992536194935,38
0.0645842443019698,1,0.00440127176993919,38
0.0684609683857466,1,0.00482779483795662,38
0.0725703961232421,1,0.00529234085791893,38
0.0769264957487914,1,0.00579795886451868,38
0.0815440739518516,1,0.00634791334672725,38
0.0864388262059827,1,0.00694569772920104,38
0.0916273901188674,1,0.00759504868022434,38
0.0971274019847117,1,0.00829996130806256,38
0.102957556731251,1,0.00906470531334219,38
0.109137671465127,1,0.00989384217139493,38
0.115688752831628,1,0.0107922434254756,38
0.122633068417756,1,0.011765110179468,38
0.129994222441325,1,0.0128179938872664,38
0.137797235983356,1,0.013956818545576,38
0.146068632036499,1,0.0151879044075891,38
0.15483652565855,1,0.0165179933470904,38
0.164130719537513,1,0.017954276016235,38
0.173982805293036,1,0.019504420955906,38
0.184426270858553,1,0.0211766058355347,38
0.195496614309126,1,0.0229795510201162,38
0.207231464521903,1,0.0249225556864712,38
0.219670709079324,1,0.0270155367394714,38
0.23285662984982,1,0.0292690708129898,38
0.246834046706865,1,0.0316944396811994,38
0.261650469874882,1,0.034303679455362,38
0.277356261419841,1,0.0371096340019139,38
0.294004806433471,1,0.0401260130928146,38
0.311652694492943,1,0.0433674558933506,38
0.330359912012834,1,0.0468496005122254,38
0.350190046143171,1,0.0505891604926941,38
0.371210500906636,1,0.0546040093244073,38
0.393492726309585,1,0.0589132743218405,38
0.417112461205652,1,0.0635374415737673,38
0.442149990737449,1,0.0684984741598499,38
0.468690419231419,1,0.0738199465175128,38
0.496823959473438,1,0.0795271988231021,38
0.526646239348428,1,0.0856475166845773,38
0.558258626886269,1,0.0922103435927355,38
0.591768574818882,1,0.0992475368987734,38
0.627289985819624,1,0.10679368339102,38
0.664943599666504,1,0.114886499353702,38
0.70485740364519,1,0.123567355301495,38
0.747167067586808,1,0.132881993670858,38
0.792016405019255,1,0.14288156276783,38
0.839557861999511,1,0.153624207188022,38
0.889953035288523,1,0.165177730610181,38
0.943373221629978,1,0.177624593145665,38
1,1,0.191072956767121,38
1e-04,1,1.96823964981916e-08,39
0.000112533558260077,1,2.49203814173229e-08,39
0.00012663801734674,1,3.15515339116987e-08,39
0.0001425102670303,1,3.99460645665277e-08,39
0.000160371874375133,1,5.05724187061709e-08,39
0.000180472176682717,1,6.40232829860209e-08,39
0.000203091762090474,1,8.10484518682634e-08,39
0.000228546386413499,1,1.02596351569971e-07,39
0.000257191380905935,1,1.29866488628026e-07,39
0.000289426612471675,1,1.64375675683929e-07,39
0.000325702065565979,1,2.08041620992518e-07,39
0.000366524123707963,1,2.63288396010729e-07,39
0.000412462638290136,1,3.33179442184382e-07,39
0.000464158883361278,1,4.21585224661612e-07,39
0.000522334507426684,1,5.33394438939928e-07,39
0.000587801607227492,1,6.74779914951979e-07,39
0.000661474064123015,1,8.5353314368219e-07,39
0.00074438030132517,1,1.07948480533226e-06,39
0.000837677640068293,1,1.36503294121557e-06,39
0.000942668455117886,1,1.72580566611983e-06,39
0.00106081835513945,1,2.18149178437577e-06,39
0.00119377664171444,1,2.75688058032876e-06,39
0.0013433993325989,1,3.48316169588457e-06,39
0.00151177507061566,1,4.39954772239272e-06,39
0.00170125427985259,1,5.55529626548104e-06,39
0.00191448197616996,1,7.01222522165803e-06,39
0.00215443469003189,1,8.84783526949312e-06,39
0.00242446201708233,1,1.11591775762491e-05,39
0.00272833337648677,1,1.40676329594397e-05,39
0.00307029062975785,1,1.77248016378533e-05,39
0.00345510729459222,1,2.23197406994467e-05,39
0.00388815518030809,1,2.80878298054286e-05,39
0.00437547937507419,1,3.53215946388925e-05,39
0.00492388263170674,1,4.43838721953579e-05,39
0.0055410203300095,1,5.57237619717951e-05,39
0.00623550734127392,1,6.98958719354158e-05,39
0.00701703828670383,1,8.75834370307214e-05,39
0.00789652286849973,1,0.000109625959785944,39
0.0088862381627434,1,0.000137052095928043,39
0.01,1,0.000171118581230359,39
0.0106002584880688,1,0.000190841516779794,39
0.0112365480013875,1,0.000212763043229876,39
0.0119110313328301,1,0.000237116555484888,39
0.0126260010987486,1,0.000264158495455234,39
0.0133838875317376,1,0.000294170390576291,39
0.014187266741166,1,0.000327461043300141,39
0.0150388694695541,1,0.000364368879656994,39
0.01594159037456,1,0.00040526446517788,39
0.0168984978681246,1,0.000450553196671981,39
0.0179128445462201,1,0.000500678178565615,39
0.0189880782446526,1,0.000556123292728016,39
0.0201278537584994,1,0.000617416470958754,39
0.0213360452650141,1,0.000685133179575035,39
0.0226167594922287,1,0.000759900125848697,39
0.0239743496780108,1,0.000842399196388106,39
0.0254134303670264,1,0.000933371637964141,39
0.0269388930959017,1,0.00103362249174298,39
0.0285559230199011,1,0.00114402529243195,39
0.0302700165376346,1,0.00126552704446968,39
0.0320869999737045,1,0.0013991534881096,39
0.0340130493827925,1,0.00154601466908662,39
0.0360547115425051,1,0.00170731082650048,39
0.0382189262063312,1,0.00188433861464172,39
0.0405130496923538,1,0.00207849767571431,39
0.0429448798878928,1,0.00229129758180051,39
0.0455226827550731,1,0.00252436516596968,39
0.0482552204274128,1,0.00277945226417846,39
0.0511517809929315,1,0.0030584438915463,39
0.0542222100650159,1,0.00336336687873052,39
0.0574769442483535,1,0.00369639899650256,39
0.0609270466136868,1,0.00405987859922284,39
0.0645842443019698,1,0.00445631482077341,39
0.0684609683857466,1,0.00488839835963407,39
0.0725703961232421,1,0.00535901289320616,39
0.0769264957487914,1,0.00587124716521757,39
0.0815440739518516,1,0.00642840779411465,39
0.0864388262059827,1,0.00703403285478902,39
0.0916273901188674,1,0.00769190629082893,39
0.0971274019847117,1,0.00840607321979491,39
0.102957556731251,1,0.00918085619980814,39
0.109137671465127,1,0.010020872532118,39
0.115688752831628,1,0.0109310526813124,39
0.122633068417756,1,0.0119166599025816,39
0.129994222441325,1,0.0129833111740155,39
0.137797235983356,1,0.0141369995414791,39
0.146068632036499,1,0.0153841179943001,39
0.15483652565855,1,0.0167314850020457,39
0.164130719537513,1,0.0181863718562983,39
0.173982805293036,1,0.0197565319768844,39
0.184426270858553,1,0.0214502323598505,39
0.195496614309126,1,0.0232762873651182,39
0.207231464521903,1,0.0252440950658166,39
0.219670709079324,1,0.0273636764095818,39
0.23285662984982,1,0.0296457174756911,39
0.246834046706865,1,0.0321016151521151,39
0.261650469874882,1,0.0347435266052272,39
0.277356261419841,1,0.0375844229743919,39
0.294004806433471,1,0.0406381477972029,39
0.311652694492943,1,0.0439194807631057,39
0.330359912012834,1,0.0474442075096198,39
0.350190046143171,1,0.0512291963247794,39
0.371210500906636,1,0.0552924828137835,39
0.393492726309585,1,0.0596533638444579,39
0.417112461205652,1,0.06433250243036,39
0.442149990737449,1,0.0693520456801228,39
0.468690419231419,1,0.0747357585947715,39
0.496823959473438,1,0.0805091774215807,39
0.526646239348428,1,0.0866997876182009,39
0.558258626886269,1,0.0933372334826851,39
0.591768574818882,1,0.100453569569484,39
0.627289985819624,1,0.108083568855233,39
0.664943599666504,1,0.116265110562155,39
0.70485740364519,1,0.125039684149142,39
0.747167067586808,1,0.134453070493561,39
0.792016405019255,1,0.144556308284461,39
0.839557861999511,1,0.155407150945093,39
0.889953035288523,1,0.167072441599312,39
0.943373221629978,1,0.179632411765637,39
1,1,0.19318971738128,39
1e-04,1,2.01601024399318e-08,40
0.000112533558260077,1,2.55251733162996e-08,40
0.00012663801734674,1,3.23171950480588e-08,40
0.0001425102670303,1,4.09153473560503e-08,40
0.000160371874375133,1,5.17994222644572e-08,40
0.000180472176682717,1,6.55764572430154e-08,40
0.000203091762090474,1,8.3014395213552e-08,40
0.000228546386413499,1,1.05084609603077e-07,40
0.000257191380905935,1,1.33015615722941e-07,40
0.000289426612471675,1,1.68360890238014e-07,40
0.000325702065565979,1,2.1308446995421e-07,40
0.000366524123707963,1,2.69668950565444e-07,40
0.000412462638290136,1,3.41251682221032e-07,40
0.000464158883361278,1,4.31796436771902e-07,40
0.000522334507426684,1,5.46309660727657e-07,40
0.000587801607227492,1,6.91112722362985e-07,40
0.000661474064123015,1,8.74184401070269e-07,40
0.00074438030132517,1,1.10559140477403e-06,40
0.000837677640068293,1,1.39802905481796e-06,40
0.000942668455117886,1,1.76749965961853e-06,40
0.00106081835513945,1,2.23416270299244e-06,40
0.00119377664171444,1,2.82339905671284e-06,40
0.0013433993325989,1,3.56714129034282e-06,40
0.00151177507061566,1,4.50553411000186e-06,40
0.00170125427985259,1,5.68900340756629e-06,40
0.00191448197616996,1,7.18082974352126e-06,40
0.00215443469003189,1,9.06034278448053e-06,40
0.00242446201708233,1,1.14268777261264e-05,40
0.00272833337648677,1,1.44046635660158e-05,40
0.00307029062975785,1,1.81488466717102e-05,40
0.00345510729459222,1,2.28528918792057e-05,40
0.00388815518030809,1,2.87576476328302e-05,40
0.00437547937507419,1,3.61624116816197e-05,40
0.00492388263170674,1,4.54383895320949e-05,40
0.0055410203300095,1,5.70449990233533e-05,40
0.00623550734127392,1,7.15495404777784e-05,40
0.00701703828670383,1,8.96508220687726e-05,40
0.00789652286849973,1,0.000112207403135896,40
0.0088862381627434,1,0.000140271192731309,40
0.01,1,0.000175127215012596,40
0.0106002584880688,1,0.000195306169872804,40
0.0112365480013875,1,0.000217733723483574,40
0.0119110313328301,1,0.000242648472945599,40
0.0126260010987486,1,0.00027031256275962,40
0.0133838875317376,1,0.000301013765806476,40
0.014187266741166,1,0.000335067718148879,40
0.0150388694695541,1,0.0003728203158399,40
0.01594159037456,1,0.000414650282113251,40
0.0168984978681246,1,0.000460971913528006,40
0.0179128445462201,1,0.000512238013828305,40
0.0189880782446526,1,0.000568943024498088,40
0.0201278537584994,1,0.000631626361214607,40
0.0213360452650141,1,0.000700875965664237,40
0.0226167594922287,1,0.00077733208247044,40
0.0239743496780108,1,0.000861691271324413,40
0.0254134303670264,1,0.000954710664789499,40
0.0269388930959017,1,0.00105721248271445,40
0.0285559230199011,1,0.00117008881471431,40
0.0302700165376346,1,0.00129430668279697,40
0.0320869999737045,1,0.00143091339693952,40
0.0340130493827925,1,0.00158104221724492,40
0.0360547115425051,1,0.00174591833727518,40
0.0382189262063312,1,0.00192686520425085,40
0.0405130496923538,1,0.00212531119306587,40
0.0429448798878928,1,0.00234279665247343,40
0.0455226827550731,1,0.00258098134340063,40
0.0482552204274128,1,0.00284165229112572,40
0.0511517809929315,1,0.00312673207504537,40
0.0542222100650159,1,0.00343828758195522,40
0.0574769442483535,1,0.00377853925120327,40
0.0609270466136868,1,0.00414987084274658,40
0.0645842443019698,1,0.00455483976207663,40
0.0684609683857466,1,0.00499618797918722,40
0.0725703961232421,1,0.00547685358226006,40
0.0769264957487914,1,0.0059999830105646,40
0.0815440739518516,1,0.00656894401522846,40
0.0864388262059827,1,0.00718733940106448,40
0.0916273901188674,1,0.00785902160759001,40
0.0971274019847117,1,0.00858810819275353,40
0.102957556731251,1,0.00937899828878888,40
0.109137671465127,1,0.0102363901060674,40
0.115688752831628,1,0.0111652995679202,40
0.122633068417756,1,0.0121710801672318,40
0.129994222441325,1,0.0132594441442784,40
0.137797235983356,1,0.0144364850949303,40
0.146068632036499,1,0.0157087021291416,40
0.15483652565855,1,0.0170830257117849,40
0.164130719537513,1,0.0185668453316504,40
0.173982805293036,1,0.020168039160096,40
0.184426270858553,1,0.0218950058788313,40
0.195496614309126,1,0.0237566988771408,40
0.207231464521903,1,0.0257626630431303,40
0.219670709079324,1,0.0279230744021551,40
0.23285662984982,1,0.0302487828895068,40
0.246834046706865,1,0.0327513585850965,40
0.261650469874882,1,0.0354431417871026,40
0.277356261419841,1,0.0383372973618041,40
0.294004806433471,1,0.0414478738813689,40
0.311652694492943,1,0.0447898681547309,40
0.330359912012834,1,0.0483792958750471,40
0.350190046143171,1,0.0522332692592923,40
0.371210500906636,1,0.0563700827536685,40
0.393492726309585,1,0.0608093081405445,40
0.417112461205652,1,0.0655719007348645,40
0.442149990737449,1,0.0706803188397085,40
0.468690419231419,1,0.0761586593022565,40
0.496823959473438,1,0.0820328129672242,40
0.526646239348428,1,0.0883306452168768,40
0.558258626886269,1,0.0950822088667244,40
0.591768574818882,1,0.102319999885035,40
0.627289985819624,1,0.110079271489097,40
0.664943599666504,1,0.118398430566201,40
0.70485740364519,1,0.127319554857959,40
0.747167067586808,1,0.136889095718267,40
0.792016405019255,1,0.147158882434824,40
0.839557861999511,1,0.158187651689088,40
0.889953035288523,1,0.170043576263872,40
0.943373221629978,1,0.182808935873615,40
1,1,0.196590237682246,40
1e-04,1,1.95530646550211e-08,41
0.000112533558260077,1,2.47566218108874e-08,41
0.00012663801734674,1,3.13441859077593e-08,41
0.0001425102670303,1,3.96835313703907e-08,41
0.000160371874375133,1,5.02400205990408e-08,41
0.000180472176682717,1,6.360243872885e-08,41
0.000203091762090474,1,8.05156430157217e-08,41
0.000228546386413499,1,1.01921812831961e-07,41
0.000257191380905935,1,1.29012551467515e-07,41
0.000289426612471675,1,1.63294673695104e-07,41
0.000325702065565979,1,2.06673243168602e-07,41
0.000366524123707963,1,2.61556340293369e-07,41
0.000412462638290136,1,3.30987187986807e-07,41
0.000464158883361278,1,4.18810693211956e-07,41
0.000522334507426684,1,5.29883251763708e-07,41
0.000587801607227492,1,6.70336883231416e-07,41
0.000661474064123015,1,8.47911533678626e-07,41
0.00074438030132517,1,1.072372801948e-06,41
0.000837677640068293,1,1.35603659020469e-06,41
0.000942668455117886,1,1.71442739378032e-06,41
0.00106081835513945,1,2.16710336916632e-06,41
0.00119377664171444,1,2.73868917261229e-06,41
0.0013433993325989,1,3.46016714435323e-06,41
0.00151177507061566,1,4.37048904388846e-06,41
0.00170125427985259,1,5.51858458613434e-06,41
0.00191448197616996,1,6.96585990116884e-06,41
0.00215443469003189,1,8.78929916930806e-06,41
0.00242446201708233,1,1.10853065487217e-05,41
0.00272833337648677,1,1.39744535725433e-05,41
0.00307029062975785,1,1.76073299136166e-05,41
0.00345510729459222,1,2.21717332068376e-05,41
0.00388815518030809,1,2.79014768002993e-05,41
0.00437547937507419,1,3.50871430889635e-05,41
0.00492388263170674,1,4.40891644686722e-05,41
0.0055410203300095,1,5.53536737314437e-05,41
0.00623550734127392,1,6.94316304069661e-05,41
0.00701703828670383,1,8.7001798352668e-05,41
0.00789652286849973,1,0.000108898221695797,41
0.0088862381627434,1,0.000136142919666887,41
0.01,1,0.000169984594382131,41
0.0106002584880688,1,0.000189577661149049,41
0.0112365480013875,1,0.000211355087976792,41
0.0119110313328301,1,0.000235548815693425,41
0.0126260010987486,1,0.000262413699559759,41
0.0133838875317376,1,0.000292229537896688,41
0.014187266741166,1,0.000325303251209515,41
0.0150388694695541,1,0.000361971219911128,41
0.01594159037456,1,0.000402601788937851,41
0.0168984978681246,1,0.000447597947761082,41
0.0179128445462201,1,0.000497400194510079,41
0.0189880782446526,1,0.000552489593140667,41
0.0201278537584994,1,0.000613391032836642,41
0.0213360452650141,1,0.000680676699094448,41
0.0226167594922287,1,0.000754969766253996,41
0.0239743496780108,1,0.000836948321578428,41
0.0254134303670264,1,0.000927349531394986,41
0.0269388930959017,1,0.00102697406026775,41
0.0285559230199011,1,0.00113669075470943,41
0.0302700165376346,1,0.00125744160356254,41
0.0320869999737045,1,0.00139024698789632,41
0.0340130493827925,1,0.00153621123409072,41
0.0360547115425051,1,0.00169652848472083,41
0.0382189262063312,1,0.00187248890293508,41
0.0405130496923538,1,0.00206548522723752,41
0.0429448798878928,1,0.002277019694961,41
0.0455226827550731,1,0.00250871135426672,41
0.0482552204274128,1,0.00276230378622664,41
0.0511517809929315,1,0.00303967326047308,41
0.0542222100650159,1,0.00334283735002078,41
0.0574769442483535,1,0.00367396403322484,41
0.0609270466136868,1,0.0040353813134167,41
0.0645842443019698,1,0.00442958738960646,41
0.0684609683857466,1,0.00485926141474952,41
0.0725703961232421,1,0.00532727488146954,41
0.0769264957487914,1,0.00583670367885987,41
0.0815440739518516,1,0.00639084086802927,41
0.0864388262059827,1,0.00699321022849899,41
0.0916273901188674,1,0.00764758063239054,41
0.0971274019847117,1,0.00835798130864208,41
0.102957556731251,1,0.00912871806529204,41
0.109137671465127,1,0.00996439054422984,41
0.115688752831628,1,0.010869910589839,41
0.122633068417756,1,0.0118505218206974,41
0.129994222441325,1,0.0129118205020961,41
0.137797235983356,1,0.0140597778267242,41
0.146068632036499,1,0.0153007637215823,41
0.15483652565855,1,0.0166415723112739,41
0.164130719537513,1,0.0180894491815032,41
0.173982805293036,1,0.0196521206022168,41
0.184426270858553,1,0.0213378248877485,41
0.195496614309126,1,0.0231553460920708,41
0.207231464521903,1,0.0251140502614582,41
0.219670709079324,1,0.0272239244953469,41
0.23285662984982,1,0.0294956190999895,41
0.246834046706865,1,0.0319404931600543,41
0.261650469874882,1,0.0345706639024104,41
0.277356261419841,1,0.0373990602864457,41
0.294004806433471,1,0.0404394813296449,41
0.311652694492943,1,0.0437066597703233,41
0.330359912012834,1,0.0472163317875599,41
0.350190046143171,1,0.0509853136502053,41
0.371210500906636,1,0.0550315863647164,41
0.393492726309585,1,0.0593743896533666,41
0.417112461205652,1,0.0640343269463921,41
0.442149990737449,1,0.0690334835532802,41
0.468690419231419,1,0.0743955608500753,41
0.496823959473438,1,0.0801460302759607,41
0.526646239348428,1,0.0863123123258889,41
0.558258626886269,1,0.0929239878093118,41
0.591768574818882,1,0.100013051851071,41
0.627289985819624,1,0.10761422620982,41
0.664943599666504,1,0.115765353915024,41
0.70485740364519,1,0.124507914780465,41
0.747167067586808,1,0.13388772687323,41
0.792016405019255,1,0.143955950552818,41
0.839557861999511,1,0.154770620194007,41
0.889953035288523,1,0.166399181827268,41
0.943373221629978,1,0.178923192032993,41
1,1,0.192448530439871,41
1e-04,1,1.9942496165942e-08,42
0.000112533558260077,1,2.52497370187306e-08,42
0.00012663801734674,1,3.19685813129804e-08,42
0.0001425102670303,1,4.04741452583493e-08,42
0.000160371874375133,1,5.12410836849784e-08,42
0.000180472176682717,1,6.48699451194309e-08,42
0.000203091762090474,1,8.21204734394759e-08,42
0.000228546386413499,1,1.0395368914846e-07,42
0.000257191380905935,1,1.31585038001588e-07,42
0.000289426612471675,1,1.66551503719487e-07,42
0.000325702065565979,1,2.10796319583508e-07,42
0.000366524123707963,1,2.66775852457812e-07,42
0.000412462638290136,1,3.37594401177277e-07,42
0.000464158883361278,1,4.27174114400086e-07,42
0.000522334507426684,1,5.40469054257028e-07,42
0.000587801607227492,1,6.83734708809213e-07,42
0.000661474064123015,1,8.64867072768077e-07,42
0.00074438030132517,1,1.0938289184066e-06,42
0.000837677640068293,1,1.38318520665674e-06,42
0.000942668455117886,1,1.7487749182362e-06,42
0.00106081835513945,1,2.210553149123e-06,42
0.00119377664171444,1,2.79364533318549e-06,42
0.0013433993325989,1,3.52966525376563e-06,42
0.00151177507061566,1,4.45836038599159e-06,42
0.00170125427985259,1,5.62966246621982e-06,42
0.00191448197616996,1,7.10623842905053e-06,42
0.00215443469003189,1,8.96665741992505e-06,42
0.00242446201708233,1,1.13093139766235e-05,42
0.00272833337648677,1,1.4257276138359e-05,42
0.00307029062975785,1,1.79642606531805e-05,42
0.00345510729459222,1,2.26219760248329e-05,42
0.00388815518030809,1,2.8469118188319e-05,42
0.00437547937507419,1,3.58023533052037e-05,42
0.00492388263170674,1,4.49896775236494e-05,42
0.0055410203300095,1,5.64866042875211e-05,42
0.00623550734127392,1,7.08556953774667e-05,42
0.00701703828670383,1,8.87900214374269e-05,42
0.00789652286849973,1,0.000111141210126044,42
0.0088862381627434,1,0.000138952813751887,42
0.01,1,0.000173499801673034,42
0.0106002584880688,1,0.00019350162339896,42
0.0112365480013875,1,0.000215733624289136,42
0.0119110313328301,1,0.000240432587952567,42
0.0126260010987486,1,0.000267858677232672,42
0.0133838875317376,1,0.000298297500528302,42
0.014187266741166,1,0.000332062330765979,42
0.0150388694695541,1,0.000369496485142313,42
0.01594159037456,1,0.000410975873947125,42
0.0168984978681246,1,0.000456911726970578,42
0.0179128445462201,1,0.000507753506203208,42
0.0189880782446526,1,0.000563992013751194,42
0.0201278537584994,1,0.000626162704127545,42
0.0213360452650141,1,0.000694849210344297,42
0.0226167594922287,1,0.000770687093530707,42
0.0239743496780108,1,0.000854367826147044,42
0.0254134303670264,1,0.000946643019268198,42
0.0269388930959017,1,0.00104832890487056,42
0.0285559230199011,1,0.00116031108460329,42
0.0302700165376346,1,0.00128354955715628,42
0.0320869999737045,1,0.00141908403706216,42
0.0340130493827925,1,0.00156803957861877,42
0.0360547115425051,1,0.00173163251958293,42
0.0382189262063312,1,0.00191117676038946,42
0.0405130496923538,1,0.00210809039590733,42
0.0429448798878928,1,0.00232390271815493,42
0.0455226827550731,1,0.00256026160999161,42
0.0482552204274128,1,0.00281894135157481,42
0.0511517809929315,1,0.00310185086335148,42
0.0542222100650159,1,0.00341104241153986,42
0.0574769442483535,1,0.00374872080447144,42
0.0609270466136868,1,0.00411725311082058,42
0.0645842443019698,1,0.0045191789336581,42
0.0684609683857466,1,0.00495722127745155,42
0.0725703961232421,1,0.00543429804861078,42
0.0769264957487914,1,0.00595353423397247,42
0.0815440739518516,1,0.00651827480574697,42
0.0864388262059827,1,0.00713209840596296,42
0.0916273901188674,1,0.0077988318683489,42
0.0971274019847117,1,0.00852256564096809,42
0.102957556731251,1,0.0093076701787802,42
0.109137671465127,1,0.0101588133817421,42
0.115688752831628,1,0.0110809791611401,42
0.122633068417756,1,0.012079487224646,42
0.129994222441325,1,0.0131600141792524,42
0.137797235983356,1,0.0143286160608789,42
0.146068632036499,1,0.015591752410225,42
0.15483652565855,1,0.016956312026594,42
0.164130719537513,1,0.0184296405451683,42
0.173982805293036,1,0.0200195699989128,42
0.184426270858553,1,0.0217344505443021,42
0.195496614309126,1,0.0235831845509446,42
0.207231464521903,1,0.0255752632795262,42
0.219670709079324,1,0.0277208064011686,42
0.23285662984982,1,0.0300306046453591,42
0.246834046706865,1,0.0325161659044544,42
0.261650469874882,1,0.035189765172249,42
0.277356261419841,1,0.0380644987546873,42
0.294004806433471,1,0.0411543432658198,42
0.311652694492943,1,0.0444742200160808,42
0.330359912012834,1,0.0480400655191907,42
0.350190046143171,1,0.0518689089972233,42
0.371210500906636,1,0.0559789579631566,42
0.393492726309585,1,0.0603896932246038,42
0.417112461205652,1,0.0651219750080104,42
0.442149990737449,1,0.0701981623893092,42
0.468690419231419,1,0.0756422488959875,42
0.496823959473438,1,0.081480018112675,42
0.526646239348428,1,0.0877392245321867,42
0.558258626886269,1,0.094449807002625,42
0.591768574818882,1,0.101644145367942,42
0.627289985819624,1,0.109357376066536,42
0.664943599666504,1,0.1176277909956,42
0.70485740364519,1,0.12649735871881,42
0.747167067586808,1,0.136012434023508,42
0.792016405019255,1,0.146224774200678,42
0.839557861999511,1,0.157193090754418,42
0.889953035288523,1,0.16898562282822,42
0.943373221629978,1,0.181684908026695,42
1,1,0.195398163317483,42
1e-04,1,1.99406413903704e-08,43
0.000112533558260077,1,2.5247228075952e-08,43
0.00012663801734674,1,3.19651765872416e-08,43
0.0001425102670303,1,4.04695100680578e-08,43
0.000160371874375133,1,5.12347544886144e-08,43
0.000180472176682717,1,6.48612768862906e-08,43
0.000203091762090474,1,8.21085689806899e-08,43
0.000228546386413499,1,1.03937297449465e-07,43
0.000257191380905935,1,1.31562412651214e-07,43
0.000289426612471675,1,1.66520203628261e-07,43
0.000325702065565979,1,2.10752928945356e-07,43
0.000366524123707963,1,2.66715589185154e-07,43
0.000412462638290136,1,3.37510564717478e-07,43
0.000464158883361278,1,4.27057312849519e-07,43
0.000522334507426684,1,5.40306120034757e-07,43
0.000587801607227492,1,6.83507180327215e-07,43
0.000661474064123015,1,8.64549069454967e-07,43
0.00074438030132517,1,1.09338417213567e-06,43
0.000837677640068293,1,1.38256291946751e-06,43
0.000942668455117886,1,1.74790399489127e-06,43
0.00106081835513945,1,2.20933418127769e-06,43
0.00119377664171444,1,2.79193948593931e-06,43
0.0013433993325989,1,3.52727889926563e-06,43
0.00151177507061566,1,4.4550239162196e-06,43
0.00170125427985259,1,5.62500117961623e-06,43
0.00191448197616996,1,7.0997326663917e-06,43
0.00215443469003189,1,8.95758819932659e-06,43
0.00242446201708233,1,1.12966891746175e-05,43
0.00272833337648677,1,1.42397307287548e-05,43
0.00307029062975785,1,1.79399225791776e-05,43
0.00345510729459222,1,2.25882868626389e-05,43
0.00388815518030809,1,2.84225947883764e-05,43
